,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
271,09.145.225/0001-00,-0.9202158860024788,-0.5727701748567531,0.165183257090868,0.689960426409771,0.024003430839271724
272,09.145.291/0001-80,0.8547865995892499,,0.04473041560758305,-0.9845626360823785,0.018866167761432802
273,09.166.056/0001-95,,,,,0.02675102889070026
274,09.181.340/0001-30,,,,,0.027177983455450038
275,09.216.026/0001-46,-0.8487614065910281,0.448346554869699,-0.04377054332068669,-0.5072355721188695,0.03446197469010581
276,09.273.559/0001-60,-0.7849390344874428,0.930489882921236,0.023745173253888866,0.4758968747222464,0.027352425558668108
277,09.298.405/0001-22,0.2556322795509817,-0.819232199035589,-0.04972005937124254,0.7985559321388945,0.02806576051015635
278,09.321.515/0001-68,,,,,0.027285445648447343
279,09.344.799/0001-08,-0.7249326234960262,0.8615357996316222,-0.018386484222542358,-0.6947546862718252,0.03412826304889579
280,09.399.784/0001-47,-0.28623502245139315,,0.1719705633864623,0.399497246735283,0.03254667428663178
281,09.463.987/0001-55,-0.7863669011771744,-0.7233830871248644,-0.09151352653715839,0.9378289573330187,0.031865456613902825
282,09.488.688/0001-75,0.7754048010702143,-0.3592811780713859,0.25442797640923703,-0.5945291805892987,0.026770653533697335
283,09.548.719/0001-36,,,,,0.027411600864441662
284,09.548.729/0001-71,0.725541694914812,-0.7816588346635419,0.11254794187234701,0.6062455519286452,0.03043603749287335
285,09.555.409/0001-49,,,,,0.027641298913166853
286,09.564.069/0001-12,-0.6610696723943679,0.9288448895478068,0.08149509030254817,0.08760127915798356,0.027129458057990753
287,09.564.242/0001-82,0.5715851938700853,-0.9641193998586917,-0.20961195884679898,0.3769996977565152,0.0352079131391266
288,09.581.694/0001-72,,,,,0.027335749632634118
289,09.591.381/0001-03,0.7336577204852259,0.5509673229056482,-0.11521797333738322,0.781246117911105,0.02758688804811767
290,09.636.619/0001-61,0.7409002056365481,,0.019333428029264858,0.15328246411824772,0.026533374867491872
291,09.636.818/0001-70,-0.6582542621313634,,-0.11759185998864409,0.25123036224848383,0.02712013513016514
292,09.639.909/0001-69,0.16254428711152974,,0.02277607038392786,-0.2547479073332875,0.026378150253450385
293,10.304.401/0001-99,0.6202684932893934,-0.9711145983586076,-0.292921563177645,0.9720015736346144,0.026134938500232834
294,10.320.215/0001-43,-0.5603609648862786,,0.034721878432289834,-0.7707046746006241,0.028972784297277333
295,10.361.942/0001-59,,,,,0.025095896857141323
296,10.376.133/0001-10,,,,,0.022884574900077677
297,10.388.050/0001-41,0.7852633376623035,-0.3132340650590722,0.01481671239911146,-0.9538464170027645,0.02679401329962219
298,10.388.069/0001-98,-0.7853503316573677,-0.9897225205129626,0.18697464369973948,0.8819199093130946,0.023036940401543353
299,10.396.367/0001-20,0.5316528876902558,0.9160072488722653,-0.006009651061558465,-0.6297928996677205,0.03091544403263972
300,10.396.381/0001-23,0.328249094271208,-0.9328291668161852,-0.16064811899959802,0.4956265391492176,0.03760730885463797
301,10.397.571/0001-65,-0.73233516081359,0.9936690533719881,-0.15082327688217795,-0.9964715763708453,0.021999823556259315
302,10.397.614/0001-02,-0.7532155245445058,0.9943635005805266,-0.009411096758025529,-0.9789943300072728,0.0231276043940628
303,10.397.617/0001-46,-0.7693902267484477,0.9873762353014004,0.22556408400602923,-0.9408891501717132,0.023714996814368915
304,10.397.618/0001-90,0.6364887251363567,-0.9787335365229396,-0.3288237901735441,0.9305030486384075,0.02234993398293958
305,10.474.352/0001-32,0.48857808700377875,-0.9913204403811435,-0.44092064015966476,0.9487437048221945,0.024090247902334234
306,10.474.356/0001-10,0.49668887819697516,-0.9855251660470032,-0.5857767129268081,0.9254771467128639,0.025230645776322645
307,10.474.513/0001-98,-0.2660641034272183,-0.5070867260121459,0.1040172582633691,0.2989380044334951,0.03425816143693792
308,10.474.514/0001-32,0.8518975947744076,-0.9815968335749478,0.1356735265370674,-0.9911131975456421,0.026482892597785277
309,10.474.810/0001-33,0.803325990161811,-0.9830232266936616,-0.35061967082987944,-0.9673381037432405,0.026495822746366835
310,10.474.847/0001-61,-0.9109203506117359,-0.7384136096769536,0.1459661607103403,-0.9415167220954751,0.024337234654138958
311,10.475.107/0001-40,-0.7494681462075224,0.9835764171976549,-0.055153850707323385,-0.9873953973705437,0.023477476664408786
312,10.475.116/0001-30,,,,,0.027370976980535675
313,10.475.191/0001-00,,,,,0.03350022618164217
314,10.475.505/0001-66,,,,,0.029601447802831797
315,10.551.370/0001-70,0.8038130671231627,0.8138389813708417,0.06467534045481954,0.7841108821186612,0.023946594013160814
316,10.577.485/0001-34,0.7431974958945676,-0.6927022472281149,0.14022379985836997,-0.9634529140610274,0.024177341985145907
317,10.577.505/0001-77,0.18553814531506013,-0.9543352489842707,0.039976489577294695,-0.04586637329231241,0.02493696850753171
318,10.577.509/0001-55,0.6124600360692605,-0.880027876188304,-0.12149938532557672,0.9276069148465761,0.026049703875773482
319,10.577.516/0001-57,0.043282021597872096,-0.9350256067223938,-0.14650670063308377,-0.23873804812756766,0.03249632751973416
320,10.583.943/0001-48,,,,,0.027976904435535264
321,10.586.905/0001-49,-0.4522245627903881,,-0.0360023804733536,-0.7793795565124751,0.030947750334115034
322,10.586.932/0001-11,,,,,0.02840718130194484
323,10.590.141/0001-65,-0.03514717679552186,-0.87157816813247,-0.16130664555315685,0.8562748903366694,0.03752713361016948
324,10.601.343/0001-65,-0.22097514852742173,,0.11257317307459647,-0.5700833656176006,0.026979390645302172
325,10.646.885/0001-54,0.7797777602666427,-0.9808940170922038,0.043116422717247326,-0.9539767934541865,0.026927367665738795
326,10.646.888/0001-98,0.7314745531858418,-0.9738109015516321,-0.1151319130660816,-0.9556102086404157,0.026613951028298687
327,10.646.895/0001-90,-0.2943098387966411,,0.09909881255423697,-0.22854942265678546,0.03403497935346201
328,10.686.433/0001-04,,,,,0.027474355355325546
329,10.686.438/0001-29,-0.35458435820385975,,-0.03314292699718403,-0.5766159009471563,0.02694726213080754
330,10.731.794/0001-17,0.6025628634426332,-0.9660070774439541,0.0040409707576213715,-0.7017774458584967,0.026603812478650964
331,10.740.446/0001-06,,,,,0.028940945061517846
332,10.740.492/0001-05,,,,,0.03224354839978796
333,10.740.508/0001-80,0.6139453577550036,-0.9434441218443212,-0.2308572929992697,0.9604568167614824,0.025787479802167144
334,10.740.552/0001-90,0.6249312576108139,0.5511545782121936,0.1305394521342502,0.36509626308018195,0.018820426919871784
335,10.740.730/0001-82,,,,,0.0316515167851276
336,10.787.741/0001-18,-0.5976243767522147,-0.7621275685246973,0.015495218922252812,-0.4771322523844907,0.013561309930868492
337,10.824.344/0001-79,-0.3393952173155922,,-0.026191855737354764,0.2506834857733633,0.033525884943603125
338,10.859.917/0001-08,0.6024532315761746,-0.9304898829212358,0.007804052416057196,-0.6473117083024783,0.02689115120053996
339,10.948.689/0001-34,,,,,0.030449008995802072
340,10.985.223/0001-09,,,,,0.027909924360572765
341,10.986.880/0001-70,-0.4183890148608877,-0.6824154669539065,0.0912226717562643,0.33721002238471426,0.03396213290548896
342,11.016.865/0001-62,,,,,0.02902376865767335
343,11.051.989/0001-89,,,,,0.029087776708403842
344,11.051.999/0001-14,,,,,0.028468032102723032
345,11.060.657/0001-60,,,,,0.0255776269811053
346,11.060.682/0001-44,,,,,0.028389874217222444
347,11.061.385/0001-13,,,,,0.022771150142570456
348,11.074.758/0001-90,0.7937768096321447,-0.9312306781417605,-0.0030738514741191995,-0.9604699431210217,0.02260233995521871
349,11.087.118/0001-15,0.7997106993793024,0.5070867260121459,0.08623296427373836,0.6279533877003884,0.03418436011410098
350,11.184.315/0001-52,,,,,0.030148530300310103
351,11.206.280/0001-05,,,,,0.0278865203739924
352,11.351.449/0001-10,-0.368591532181137,0.04093076712205674,0.03337980847472216,-0.6243247608348451,0.026680698763401657
353,11.389.154/0001-33,,,,,0.021174659072052425
354,11.389.157/0001-77,,,,,0.026781173531924073
355,11.389.163/0001-24,,,,,0.029485116750307728
356,11.392.091/0001-74,0.5019919156450909,,0.03280970515409483,0.26836868137177133,0.08142474699893966
357,11.409.269/0001-42,0.6693539615541884,-0.8549982465496272,-0.05930791028589249,0.8615278932594014,0.032870528217043275
358,11.419.569/0001-02,0.6375530006803741,-0.9775493555370175,0.012188961597437405,-0.7591417804632965,0.027601549042965638
359,11.451.205/0001-00,,,,,0.027750896358185246
360,11.471.769/0001-04,,,,,0.028982481741403596
361,11.504.930/0001-07,,,,,0.02771630662179574
362,11.858.506/0001-52,-0.5366436587704206,0.9304898829212358,0.11813170278064374,-0.18390571278787712,0.028110831131547102
363,11.858.554/0001-40,0.4213094655945037,-0.982217687638087,-0.16483670865842842,-0.6211195283952872,0.02688148686878457
364,11.859.397/0001-98,-0.5235463437627161,,-0.028282749860047727,-0.6962653433894626,0.02742146660898046
365,11.859.602/0001-15,-0.7720385534975476,0.9747854207225046,0.03526421337475463,0.8638292125983384,0.026621294135816286
366,12.107.422/0001-40,,,,,0.02757023974595332
367,12.120.475/0001-09,0.8068974699597683,-0.7435756027173621,0.008465093774497204,-0.6753298987559379,0.022926205398313
368,12.154.392/0001-22,0.7573157935088956,,0.12751118195341007,0.8367468558549364,0.025413464341031054
369,12.402.646/0001-84,0.3001335981649904,,0.07715573185811887,-0.6559599290824528,0.02074835389761616
370,12.412.479/0001-52,-0.7787521402308178,,0.06976473790847676,-0.6733228342272685,0.024343754300582356
371,12.412.496/0001-90,0.28057907906453655,,-0.007209927871019833,-0.6092784229929679,0.027843765136591474
372,12.412.610/0001-81,0.8018494580498103,-0.9005445529041841,-0.09035830690770617,-0.9424307092106223,0.027594555143517708
373,12.420.078/0001-44,,,,,0.028642746508889153
374,12.421.357/0001-22,,,,,0.02386951431544977
375,12.421.371/0001-26,,,,,0.022458849576599216
376,12.483.978/0001-30,0.5726726532504184,-0.9869112041174132,-0.5705415272215848,-0.10079249554695659,0.02837311571993531
377,12.518.210/0001-55,0.40993146532072144,0.9654183429686914,0.0067098350245216225,0.6514237289111438,0.027090453947476348
378,12.586.090/0001-23,,,,,0.027330985647618655
379,12.610.613/0001-20,,,,,0.022908810374957105
380,12.681.350/0001-40,,,,,0.027527499835792543
381,12.923.387/0001-37,0.44638712987346646,-0.9784456769242401,-0.0025550180791404846,0.5274162415950497,0.02709843565019984
382,12.984.454/0001-23,-0.6198339540152793,0.8977717301600947,-0.07874043952807956,-0.7988521968663074,0.028063645481747765
383,13.058.729/0001-60,,,,,0.02262952280284357
384,13.058.733/0001-29,,,,,0.02123010824115198
385,13.058.811/0001-95,,,,,0.02465850810360129
386,13.058.838/0001-88,,,,,0.024063769887590333
387,13.060.032/0001-24,-0.5300316499043443,,-0.03570739931641815,-0.37620525534110144,0.04092501379034326
388,13.077.415/0001-05,0.8276076965034371,-0.7700669047713598,0.006519523057726158,-0.49628380752774076,0.02443691893210614
389,13.077.418/0001-49,-0.32634198051758345,0.768477641648846,-0.03510449861847699,0.6201051843342819,0.027486607194303986
390,13.301.457/0001-88,,,,,0.033330068379287085
391,13.333.997/0001-43,,,,,0.02697258854989503
392,13.397.466/0001-14,0.47647448022191785,-0.7465095642818237,-0.05348777143286395,0.23966278336992977,0.018634832664447827
393,13.400.050/0001-08,0.4991797915488738,-0.9733498136363695,-0.3498924474958039,-0.44376545660389866,0.034221757960583694
394,13.400.077/0001-09,-0.21441129987924276,,0.02890090119257102,0.5328468668287175,0.036024626046174936
395,13.400.167/0001-91,,,,,0.034542111264382766
396,13.401.188/0001-21,0.19506392312067733,-0.9673858173273397,-0.33683947011188486,0.8051586917549146,0.030572956699781505
397,13.401.201/0001-42,,,,,0.9905799565188901
398,13.401.510/0001-12,-0.7870949757697209,0.9242363102913254,-0.006244397107174973,0.9694612244331144,0.01853359176896046
399,13.416.189/0001-40,,,,,0.025575293709936154
400,13.417.364/0001-13,0.7964841419219625,-0.9739841042441423,0.04116825738191016,0.9611413237804959,0.027530339439240676
401,13.482.675/0001-66,-0.27589165551067696,-0.9791245095322078,-0.19939440892582194,0.600139872512189,0.03328635797578903
402,13.703.754/0001-50,-0.7599100159874773,-0.20897430547316678,-0.10075553582968791,0.9698496040247357,0.03279714457948865
403,13.849.184/0001-00,,,,,0.027135708032534477
404,13.945.255/0001-79,0.45956167644956475,,-0.05876745749499089,-0.40047999339872353,0.027688095007487236
405,13.945.537/0001-76,0.6951282234199045,,0.3064313205626663,0.05809214977733751,0.027729187823414877
406,13.950.459/0001-06,0.27036830137265694,,-0.009114646811478276,0.21556517262503067,0.025648084653170616
407,13.950.493/0001-72,0.2799899117177063,,0.014251731367381006,0.17565271341913652,0.023010612795331214
408,14.104.042/0001-87,-0.7713991015031021,0.768477641648846,0.058678009333655266,-0.9129929561533324,0.026331246287944178
409,14.104.062/0001-58,-0.795064193173318,-0.9712025893971672,0.03909817537829122,-0.7354830344631266,0.02305714906214982
410,14.104.139/0001-90,-0.7668105976200703,-0.9111065496202927,0.13851030619977536,-0.8649088422147916,0.02381541875353226
411,14.120.488/0001-03,0.7586446214967904,-0.9429316251181507,-0.05576218922505468,0.8126430323646235,0.02688126179334997
412,14.120.495/0001-05,,,,,0.029227060643323585
413,14.120.511/0001-51,0.7286854405079323,-0.9638928505470867,-0.2873461071995957,-0.26634982489657777,0.037080711537165634
414,14.122.404/0001-62,,,,,0.029073478356979345
415,14.158.942/0001-07,,,,,0.026627016087851358
416,14.159.055/0001-53,,,,,0.025889822854011396
417,14.180.075/0001-06,,,,,0.02742943242349572
418,14.180.089/0001-20,,,,,0.03387620786384196
419,14.180.100/0001-51,,,,,0.03137850330804916
420,14.188.162/0001-00,0.833393713100383,-0.9767066031633205,0.40636251834909354,0.8609722130303991,0.03055872771017934
421,14.414.357/0001-20,-0.7989475320787933,,0.03160923625522895,0.8082516695684675,0.027786311557789416
422,14.415.923/0001-19,,,,,0.026564746866862773
423,14.416.043/0001-67,,,,,0.026387349550336423
424,14.437.398/0001-32,-0.7591684440925293,0.9211712488724529,0.037296263906773076,-0.5424807652698181,0.026592140625626016
425,14.437.618/0001-28,,,,,0.025590677568423762
426,14.437.684/0001-06,0.41479794078682825,-0.6824154669539064,-0.06687160260995129,-0.6747315234010627,0.035737662641092294
427,14.437.731/0001-03,,,,,0.02621908048159808
428,14.492.346/0001-69,-0.7402924098626085,0.6802668036448578,0.1894019305488831,0.8706329300419211,0.028735073499097
429,14.508.652/0001-46,-0.713351516668816,0.7304050497660216,-0.01214593534941068,-0.47825827628346734,0.021639354712342154
430,14.633.188/0001-10,0.3085624904345937,,0.0044562357299594785,-0.21456101071797082,0.026964237196208964
431,14.933.427/0001-57,-0.007909623014931434,,-0.04516302808207153,0.1851870823103124,0.02720077081869302
432,14.985.331/0001-32,,,,,0.03251927867712268
433,14.985.344/0001-01,,,,,0.030417379111905434
434,15.037.554/0001-30,-0.750925130784212,-0.7452279117264131,0.1679447380059182,0.9471622813202669,0.027254057691568627
435,15.154.319/0001-49,0.7530389949628364,-0.8827795989190086,-0.09243457937525448,0.9414122808019243,0.026896580868963356
436,15.154.422/0001-99,-0.752618823181173,-0.8837604072299912,0.08954523454012377,-0.9860983191935327,0.026039254511199175
437,15.154.429/0001-00,-0.7445857895294219,-0.7666902424372926,0.017603355269628918,-0.9925293295895438,0.025401897319766446
438,15.342.499/0001-92,,,,,0.02696813671568486
439,15.636.949/0001-50,-0.7188432830504488,0.7951327509442,0.02296438687969409,0.8627080934114174,0.0274574732896934
440,15.636.997/0001-48,,,,,0.03181224769020396
441,15.649.194/0001-28,,,,,0.02612101935207512
442,15.714.477/0001-06,,,,,0.02865700279691353
443,15.730.386/0001-64,,,,,0.025397321236753298
444,15.786.690/0001-23,0.8050376794188644,,-0.04570736074229666,-0.5719530494071647,0.027872992939558926
445,16.403.465/0001-23,0.6710320300423664,-0.9490702872522351,-0.02574709055848707,0.301198479714426,0.032837961862364526
446,16.599.968/0001-16,0.5879141535130482,0.7306037894464374,0.10662094078786861,-0.9590634587609549,0.030455633054153195
447,16.877.553/0001-67,,,,,0.033403514009857124
448,16.877.592/0001-64,,,,,0.025893040284093238
449,16.877.609/0001-83,0.785571156565595,0.6646980340018049,0.009453537257059316,0.8379819591082712,0.024008177195880706
450,16.916.063/0001-22,0.7936071453344911,0.5522792938728861,-0.005436283362090664,0.5861624451205841,0.026485268161021033
451,16.938.231/0001-80,0.7559385773000554,-0.8892416079782717,-0.05856255828327712,-0.16944186707697315,0.026901311631132536
452,17.116.243/0001-92,,,,,0.027169268051080407
453,17.161.576/0001-33,-0.7396079335203205,0.8106565821673992,0.06798939412361342,0.7591733623288879,0.027053217962967915
454,17.161.620/0001-05,-0.7461373507887417,0.4962605645011039,-0.00047787552879357945,-0.11774058704637118,0.027837462775045337
455,17.254.044/0001-40,0.7684056747316187,,-0.0014656858232377076,0.4864280740042733,0.027941970527490635
456,17.295.128/0001-22,-0.6251615054866178,0.7981499588801041,0.054483164337868754,-0.19630234486804568,0.027091504064235376
457,17.322.725/0001-07,0.7794006405906302,-0.9355187557380973,-0.12903722292885753,-0.9757797714858766,0.027182226216431172
458,17.412.314/0001-02,-0.6402786044559816,,-0.05372861481143786,0.7937173411512002,0.028322117228654974
459,17.420.249/0001-59,0.47932798360735984,,-0.02561008594884282,-0.4644861829571539,0.02759016499650086
460,17.488.691/0001-17,,,,,0.024680144007278165
461,17.488.700/0001-70,,,,,
462,17.488.983/0001-50,,,,,0.023276693048728234
463,17.489.000/0001-08,-0.7764607633439704,-0.93811044312247,0.10560417207195874,-0.26559134842013626,0.03442903368563104
464,17.489.019/0001-46,,,,,0.02761047018857512
465,17.502.869/0001-37,0.5857291982499978,0.5003214080631981,0.044306706859592926,0.32197285645408436,0.023383997420724077
466,17.503.826/0001-76,0.740499933286633,-0.9636521965154098,-0.004875393080663789,-0.6286527878751643,0.026711317034035956
467,17.517.204/0001-05,,,,,
468,17.517.216/0001-21,,,,,0.025804749562568896
469,17.517.231/0001-70,,,,,
470,17.517.250/0001-04,,,,,0.026635128338063
471,17.517.260/0001-31,,,,,
472,17.517.268/0001-06,,,,,0.02721353907799232
473,17.517.276/0001-44,,,,,
474,17.517.290/0001-48,,,,,0.02276296120161068
475,17.517.302/0001-34,,,,,0.024352039891647102
476,17.517.310/0001-80,,,,,0.025710333576650764
477,17.517.318/0001-47,,,,,0.026564885285615153
478,17.517.325/0001-49,,,,,0.02719137400690278
479,17.517.337/0001-73,,,,,0.02315284873679084
480,17.517.351/0001-77,,,,,0.02457801257888786
481,17.517.359/0001-33,,,,,0.025726017088634878
482,17.517.366/0001-35,,,,,0.026544504471306463
483,17.517.372/0001-92,,,,,0.027166854718562755
484,17.517.380/0001-39,,,,,0.026174292871176875
485,17.517.402/0001-60,,,,,0.029448004129100785
486,17.687.735/0001-38,-0.6982474296785338,0.7926418947081111,0.04590078044716762,-0.9561586696196496,0.02727623135313277
487,17.687.759/0001-97,,,,,0.021587410876222644
488,17.758.550/0001-77,,,,,0.03614068756092105
489,17.758.784/0001-14,,,,,0.035647618634820216
490,17.955.613/0001-85,-0.7498344572486328,-0.9908536041628888,0.5597846321705805,-0.8585392331362329,0.031244934624952453
491,18.000.270/0001-68,,,,,
492,18.000.294/0001-17,,,,,
493,18.033.470/0001-17,0.6597774795897738,-0.9450573077971716,-0.5868061972627024,-0.8429632511108677,0.02981085977545789
494,18.059.029/0001-04,,,,,0.027902245406377906
495,18.060.364/0001-22,0.6996476946847422,-0.7634394021819546,-0.08835979777542585,0.7095161230812789,0.027182848005205543
496,18.079.388/0001-23,-0.4659195795655745,,-0.07021939219584922,0.718557955904612,0.029914332844099698
497,18.083.593/0001-62,,,,,0.028661148690159836
498,18.138.913/0001-34,0.6175904134549001,,0.1173726796130335,-0.8204524739909007,0.027185883294019365
499,18.138.944/0001-95,-0.7794340810002692,0.9570993250989802,0.016056181996028634,-0.6579719040666467,0.024790541746531457
500,18.160.533/0001-04,,,,,0.02521962937863755
501,18.160.545/0001-20,,,,,0.02301626416199731
502,18.185.829/0001-71,0.7519573616288594,-0.990772533137672,-0.2865669649273221,0.8737285479581411,0.02138219239872385
503,18.249.239/0001-65,-0.7285713546029843,0.7374843980963631,0.17091065750065168,0.8134638145026885,0.03366757886295898
504,18.307.549/0001-99,,,,,0.02719652762304389
505,18.316.558/0001-46,0.8473725276820627,0.6571662054596868,-0.07990660790154926,-0.3662558449534864,0.02918073759698585
506,18.428.661/0001-88,0.7231799408764094,-0.9714122834996075,-0.04146700156666981,0.9309857005858343,0.03013111882459323
507,18.602.419/0001-89,,,,,0.026015789188103666
508,18.716.322/0001-05,,,,,0.02496017712549866
509,18.719.735/0001-35,,,,,0.026669898017399076
510,18.821.608/0001-42,-0.07979435575766936,,-0.009873216759705086,-0.8589453479210643,0.035395263304227376
511,19.009.645/0001-13,,,,,0.02662234806778628
512,19.170.160/0001-07,0.8583488906054995,,-0.05260885299782897,-0.4267586222148515,0.0282689267305343
513,19.303.792/0001-00,0.0069023080338782425,0.6184258066443864,-0.0557255767165531,0.6838962680335544,0.02572005061183298
514,19.312.112/0001-06,0.6945241476732915,-0.9368492678752695,0.01288484483793955,-0.37917205757185124,0.026105090481211637
515,19.324.345/0001-29,0.7149312152803864,-0.9104803899306702,0.028702899812098993,-0.8007912970481906,0.026704532524886263
516,19.390.887/0001-08,,,,,0.03260439492060344
517,19.419.157/0001-84,-0.23551700737319317,-0.9814240522012009,0.03746380939439241,-0.4085865646864966,0.032612412874637904
518,19.638.650/0001-95,,,,,0.02696723961265483
519,19.656.748/0001-75,-0.3874585721190305,,0.0973666072580097,-0.9535716805553226,0.025976226976632502
520,19.670.848/0001-56,,,,,
521,19.769.018/0001-80,0.8335025454097093,-0.8996735589873947,0.10728433914450144,0.5275798305423505,0.027347344714275808
522,19.808.501/0001-27,,,,,0.027584881175991543
523,19.809.519/0001-43,,,,,0.027835867946866943
524,19.959.552/0001-50,,,,,0.028209274981358636
525,20.146.294/0001-71,0.7803573669425938,-0.9837306022351778,-0.050924447935810774,-0.9502195961713242,0.029627976397083013
526,20.147.372/0001-52,0.8350956571810976,-0.13103530307825073,0.052837277587232334,-0.38404393879142856,0.027287157084358887
527,20.193.550/0001-81,,,,,0.03345929124708284
528,20.194.039/0001-02,,,,,0.03300444799605048
529,20.194.059/0001-75,-0.7274277388656822,0.9876952456545112,-0.17498421956522314,-0.9992358265719119,0.022284931973544586
530,20.216.216/0001-04,0.4998293750403839,,0.11542826943859635,0.03536849973493268,0.03531665658344023
531,20.216.336/0001-01,0.6386497568118767,-0.9698497659149836,-0.17898199419465444,0.8918618656983986,0.028304431174900124
532,20.216.348/0001-28,-0.7745112375517543,0.9418033477471806,0.0021790220327579215,0.6078572216049493,0.027081788735825337
533,20.216.410/0001-81,0.8708758296631477,-0.5070867260121459,0.07526022868965444,0.49511325048379723,0.026694639352857538
534,20.216.906/0001-55,,,,,0.030382610286997295
535,20.287.889/0001-47,0.8046634842263046,-0.19767702443249185,0.06556592825841293,0.3214924698465032,0.027866046209459688
536,20.335.176/0001-01,0.6905047934637542,0.7566507088813522,-0.180147125211125,0.6644200607908639,0.02757164317921936
537,20.394.349/0001-62,0.2606278774025561,0.8977717301600947,0.04418123904642532,-0.9586280381467615,0.027334744756808665
538,20.743.601/0001-00,0.8372145889729694,-0.9714122834996072,-0.02488198477434565,0.5761979731179805,0.02718597229215315
539,20.762.355/0001-25,0.7889490226482397,,-0.06458975497755076,-0.8886379342480859,0.026678236963662852
540,20.824.446/0001-48,-0.7162273296334862,,0.09546734974747946,-0.81126912075411,0.03110443722530502
541,20.934.408/0001-48,0.6847379510140165,-0.8106565821673991,-0.07738777439764949,0.7928129513582184,0.02781061692111972
542,21.040.553/0001-48,-0.2648885288048337,,-0.06346048307439857,-0.9956101434616444,0.027424516212206866
543,21.052.828/0001-63,,,,,0.028715113924545003
544,21.053.024/0001-89,,,,,0.029317180557164896
545,21.170.347/0001-52,0.7132271736739212,-0.3936607068656998,-0.0956250413547637,0.28687549118666206,0.02690452163986368
546,21.185.984/0001-00,0.8355494687491871,-0.9575020959394381,0.052631535205000156,-0.7421559950136705,0.02857502327931751
547,21.321.611/0001-01,,,,,0.033297621476614005
548,21.347.516/0001-87,,,,,0.0369285674991137
549,21.347.549/0001-27,,,,,0.03629028103293994
550,21.347.685/0001-17,,,,,0.026691127083838403
551,21.406.113/0001-61,,,,,0.02756265745298505
552,21.407.336/0001-43,,,,,0.03565739726459602
553,21.407.547/0001-86,,,,,0.03617283286346214
554,21.454.620/0001-70,,,,,0.024062589108092815
555,21.454.647/0001-63,,,,,0.025468474821368846
556,21.454.658/0001-43,,,,,0.023485330325584426
557,21.462.255/0001-46,,,,,0.026902724421971388
558,21.470.647/0001-57,,,,,0.027222186339498314
559,21.596.006/0001-43,,,,,0.010438417281668728
560,21.596.013/0001-45,,,,,0.009343792314686563
561,21.625.010/0001-92,,,,,0.028700651823858326
562,21.625.026/0001-03,-0.2974535465057911,0.9304898829212358,-0.008343398553222503,0.01963153413111038,0.034670130907051955
563,21.838.150/0001-49,,,,,0.03251791618024747
564,21.838.242/0001-29,,,,,0.026052401827579452
565,21.888.703/0001-78,0.043627090769890194,-0.9190244183180091,0.016890661266563946,-0.40628554329220395,0.028149161931087473
566,22.003.706/0001-40,,,,,0.03332140098146315
567,22.809.048/0001-88,0.7080638493406513,-0.9839217915940766,-0.0889129372183668,-0.9254011944435717,0.027117567473656932
568,23.066.677/0001-28,,,,,0.03382148403758756
569,23.066.717/0001-31,0.19088373798465633,,-0.041542324495090405,-0.5913210885537453,0.02802099107747781
570,23.120.582/0001-45,0.6713105788388661,-0.9798444461217197,-0.47719094411480933,0.9202617697371952,0.02393379454871825
571,23.216.703/0001-57,,,,,0.02855459772307167
572,23.425.548/0001-89,0.28299870067945954,,0.02709477769339935,-0.97165906387319,0.027415652221561906
573,23.502.688/0001-03,,,,,0.026591379047262855
574,23.546.603/0001-99,,,,,0.03527678098242599
575,23.546.652/0001-21,,,,,0.03612112310795614
576,23.546.663/0001-01,,,,,0.03560606187243962
577,23.556.185/0001-10,0.7861691118471321,-0.9840267209162502,0.027975406831873863,-0.8608427721056474,0.028634313603469137
578,23.611.289/0001-80,,,,,0.02729671088792704
579,23.722.300/0001-80,0.5797891581381054,,-0.018866799593319196,-0.20098164663540624,0.027561362206397703
580,23.731.371/0001-49,0.7244398161455765,-0.8789598992838624,0.29099083482080884,-0.8945681685321838,0.03254167318528196
581,23.731.523/0001-03,0.6518066848386492,0.17928223130643664,0.06042956297176307,0.7322727723564592,0.027613187587235927
582,23.731.558/0001-42,0.43218147820742747,,0.004772214585175675,-0.5607923915965233,0.027215143180447144
583,23.863.573/0001-44,0.8310791418179637,-0.8554989745190671,0.026695074351994592,-0.5673066223719521,0.02169258107850557
584,23.883.385/0001-88,,,,,0.028091506893550902
585,23.956.069/0001-99,,,,,0.03082776013955734
586,23.970.201/0001-17,0.7186536093692781,-0.9399974103091998,0.03003572604265568,-0.11088666597764459,0.029233525899307194
587,24.011.864/0001-77,0.175711148543338,0.798149958880104,0.004907453281260587,-0.05385801624782469,0.035459809226649174
588,24.022.558/0001-36,,,,,0.024420662704102973
589,24.552.905/0001-32,0.4863752544367356,-0.6802687334202029,-0.0007211686287256538,0.5543636058989936,0.027242202709694668
590,24.552.923/0001-14,,,,,0.02495388679679545
591,24.552.942/0001-40,,,,,0.02563989542403578
592,24.572.219/0001-23,0.3842755847617395,,0.05860470960112699,-0.9423330010046983,0.026976234589403337
593,24.651.257/0001-71,,,,,0.004284577957926885
594,24.651.290/0001-00,,,,,0.0031689773539830776
595,25.078.994/0001-90,0.7940281395607512,-0.8749805097913748,-0.13993052811298679,0.3568484214552349,0.03208715813197345
596,25.079.965/0001-42,,,,,0.010690564654828526
