,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
99,11.390.053/0001-82,"[['11.390.053/0001-82', 0.79563724027059]]","[['11.390.053/0001-82', -0.7660811625774617]]","[['11.390.053/0001-82', -0.020240473251426864]]","[['11.390.053/0001-82', -0.9612445833913634]]","[['11.390.053/0001-82', 0.17675217137162713]]"
100,17.329.579/0001-33,"[['17.329.579/0001-33', -0.3818956083879239]]","[['17.329.579/0001-33', 0.4027013685301377]]","[['17.329.579/0001-33', -0.1525962822549534]]","[['17.329.579/0001-33', -0.9013761216061249]]","[['17.329.579/0001-33', 0.11301343566056138]]"
101,31.341.378/0001-82,"[['31.341.378/0001-82', -0.11704000083809973]]","[['31.341.378/0001-82', -0.9182464216545596]]","[['31.341.378/0001-82', -0.04567795511615959]]","[['31.341.378/0001-82', 0.260445887628723]]","[['31.341.378/0001-82', 0.1364877690402995]]"
102,11.863.242/0001-25,"[['11.863.242/0001-25', 0.692553229406839]]","[['11.863.242/0001-25', -0.6372601794701283]]","[['11.863.242/0001-25', -0.0007176718471987749]]","[['11.863.242/0001-25', 0.16983135123372847]]","[['11.863.242/0001-25', 0.17707073975452264]]"
103,09.143.318/0001-04,"[['09.143.318/0001-04', 0.1975599601834462]]","[['09.143.318/0001-04', 0.09000106049166307]]","[['09.143.318/0001-04', 0.05121703604235809]]","[['09.143.318/0001-04', -0.9219135926081461]]","[['09.143.318/0001-04', 0.19203074742284962]]"
104,20.485.412/0001-76,"[['20.485.412/0001-76', 0.8020929503935535]]","[['20.485.412/0001-76', -0.8655552342730407]]","[['20.485.412/0001-76', 0.05250783766203155]]","[['20.485.412/0001-76', 0.5434163858077257]]","[['20.485.412/0001-76', 0.08019250296795101]]"
105,14.146.496/0001-10,"[['14.146.496/0001-10', 0.7040273569069011]]","[['14.146.496/0001-10', -0.7785480217278665]]","[['14.146.496/0001-10', 0.09012997546582897]]","[['14.146.496/0001-10', 0.8600575507586147]]","[['14.146.496/0001-10', 0.11627540030221165]]"
106,09.441.308/0001-47,"[['09.441.308/0001-47', 0.8237742286197577]]","[['09.441.308/0001-47', -0.7565682531957278]]","[['09.441.308/0001-47', 0.08074053089951926]]","[['09.441.308/0001-47', -0.9118689164979626]]","[['09.441.308/0001-47', 0.0904923922601528]]"
107,32.318.799/0001-55,"[['32.318.799/0001-55', -0.13960980509623358]]","[['32.318.799/0001-55', -0.7111418669892671]]","[['32.318.799/0001-55', -0.23859367687936156]]","[['32.318.799/0001-55', -0.4936331211789946]]","[['32.318.799/0001-55', 0.022563340204361185]]"
108,34.633.374/0001-66,"[['34.633.374/0001-66', -0.03481213861509492]]","[['34.633.374/0001-66', nan]]","[['34.633.374/0001-66', -0.015115070402365783]]","[['34.633.374/0001-66', 0.8886638901147269]]","[['34.633.374/0001-66', 0.050757486314180554]]"
109,31.247.845/0001-00,"[['31.247.845/0001-00', 0.06238380262399826]]","[['31.247.845/0001-00', -0.9107963829178312]]","[['31.247.845/0001-00', -0.08332149149932043]]","[['31.247.845/0001-00', -0.0029385666729249043]]","[['31.247.845/0001-00', 0.04486636212706788]]"
110,29.726.133/0001-21,"[['29.726.133/0001-21', 0.3475007925568665]]","[['29.726.133/0001-21', -0.9341586212132529]]","[['29.726.133/0001-21', 0.021196032754718035]]","[['29.726.133/0001-21', -0.2439276277308561]]","[['29.726.133/0001-21', 0.07785511818432557]]"
111,31.248.306/0001-95,"[['31.248.306/0001-95', 0.06223653575467819]]","[['31.248.306/0001-95', -0.9107963829178313]]","[['31.248.306/0001-95', -0.27889772857056055]]","[['31.248.306/0001-95', -0.7395295618092066]]","[['31.248.306/0001-95', 0.044880920357724265]]"
112,25.423.269/0001-01,"[['25.423.269/0001-01', 0.6735911417609451]]","[['25.423.269/0001-01', -0.8634355527543162]]","[['25.423.269/0001-01', -0.025096080761437548]]","[['25.423.269/0001-01', 0.5486960613222636]]","[['25.423.269/0001-01', 0.1213872907975958]]"
113,20.008.080/0001-39,"[['20.008.080/0001-39', 0.6029453605379774]]","[['20.008.080/0001-39', -0.7517250913710474]]","[['20.008.080/0001-39', -0.011151720199838506]]","[['20.008.080/0001-39', 0.04854795297735272]]","[['20.008.080/0001-39', 0.1225872680261882]]"
114,20.270.180/0001-39,"[['20.270.180/0001-39', 0.5577802273002029]]","[['20.270.180/0001-39', -0.8399524426462956]]","[['20.270.180/0001-39', -0.02326996327746694]]","[['20.270.180/0001-39', -0.8914177665962547]]","[['20.270.180/0001-39', 0.12232432635745903]]"
115,30.521.581/0001-78,"[['30.521.581/0001-78', 0.23113358533951167]]","[['30.521.581/0001-78', -0.9315440338173812]]","[['30.521.581/0001-78', -0.04667120941740392]]","[['30.521.581/0001-78', 0.5623887090686378]]","[['30.521.581/0001-78', 0.045446874342408274]]"
116,12.105.992/0001-09,"[['12.105.992/0001-09', 0.3797612882006349]]","[['12.105.992/0001-09', -0.8841906804859377]]","[['12.105.992/0001-09', -0.006964218250778737]]","[['12.105.992/0001-09', -0.08542844960091948]]","[['12.105.992/0001-09', 0.12259128275932027]]"
117,27.879.995/0001-69,"[['27.879.995/0001-69', -0.27488601330502627]]","[['27.879.995/0001-69', 0.6900106135544938]]","[['27.879.995/0001-69', -0.11129138348662751]]","[['27.879.995/0001-69', -0.4139966205269444]]","[['27.879.995/0001-69', 0.09350270104706726]]"
118,13.081.827/0001-19,"[['13.081.827/0001-19', 0.7726596557384676]]","[['13.081.827/0001-19', -0.8277174298330827]]","[['13.081.827/0001-19', -0.015140462681919004]]","[['13.081.827/0001-19', -0.5337740604067958]]","[['13.081.827/0001-19', 0.12237823409784383]]"
119,26.218.403/0001-03,"[['26.218.403/0001-03', 0.8207242262275906]]","[['26.218.403/0001-03', -0.7651113269159331]]","[['26.218.403/0001-03', -0.05016171303355683]]","[['26.218.403/0001-03', -0.8321306271354899]]","[['26.218.403/0001-03', 0.12948099119844242]]"
120,29.762.315/0001-58,"[['29.762.315/0001-58', 0.6671997257517633]]","[['29.762.315/0001-58', -0.9086851787809189]]","[['29.762.315/0001-58', 0.00908661860602956]]","[['29.762.315/0001-58', -0.7057098776740273]]","[['29.762.315/0001-58', 0.07066064464053261]]"
121,21.624.757/0001-26,"[['21.624.757/0001-26', 0.8062130616255268]]","[['21.624.757/0001-26', -0.7843721218705169]]","[['21.624.757/0001-26', -0.19662538314586478]]","[['21.624.757/0001-26', -0.6895794104863286]]","[['21.624.757/0001-26', 0.0894850434377755]]"
122,32.320.644/0001-53,"[['32.320.644/0001-53', -0.3740275958179638]]","[['32.320.644/0001-53', -0.5205907371779515]]","[['32.320.644/0001-53', -0.36448438882912604]]","[['32.320.644/0001-53', -0.44275166874720395]]","[['32.320.644/0001-53', 0.01655182653323665]]"
123,31.570.019/0001-05,"[['31.570.019/0001-05', -0.1948139455217652]]","[['31.570.019/0001-05', -0.7003185637470972]]","[['31.570.019/0001-05', -0.09906389379521746]]","[['31.570.019/0001-05', 0.7243656888529704]]","[['31.570.019/0001-05', 0.038366830145547044]]"
124,30.566.221/0001-92,"[['30.566.221/0001-92', 0.5084450010369819]]","[['30.566.221/0001-92', -0.9110208131878044]]","[['30.566.221/0001-92', -0.025852467682481357]]","[['30.566.221/0001-92', -0.08993771532662893]]","[['30.566.221/0001-92', 0.0845152555906798]]"
125,30.329.404/0001-94,"[['30.329.404/0001-94', 0.5603635402828071]]","[['30.329.404/0001-94', -0.9126106063234869]]","[['30.329.404/0001-94', -0.08381170801823044]]","[['30.329.404/0001-94', 0.11435601237944804]]","[['30.329.404/0001-94', 0.08464935354179205]]"
126,30.586.677/0001-14,"[['30.586.677/0001-14', 0.5770108479454923]]","[['30.586.677/0001-14', -0.9123205501912623]]","[['30.586.677/0001-14', -0.07486619630445396]]","[['30.586.677/0001-14', -0.6681637744946232]]","[['30.586.677/0001-14', 0.08442071192834233]]"
127,33.150.614/0001-09,"[['33.150.614/0001-09', 0.11005202117997419]]","[['33.150.614/0001-09', -0.9686321060862827]]","[['33.150.614/0001-09', -0.06894307260472735]]","[['33.150.614/0001-09', 0.0824818468874134]]","[['33.150.614/0001-09', 0.05298408478522948]]"
128,32.741.788/0001-83,"[['32.741.788/0001-83', -0.03492010873044816]]","[['32.741.788/0001-83', -0.9659506336267739]]","[['32.741.788/0001-83', -0.3298395215920306]]","[['32.741.788/0001-83', -0.4064741430309971]]","[['32.741.788/0001-83', 0.05380204355164525]]"
129,30.351.337/0001-04,"[['30.351.337/0001-04', 0.3081453969628495]]","[['30.351.337/0001-04', -0.9146781952883347]]","[['30.351.337/0001-04', -0.1120995612794053]]","[['30.351.337/0001-04', -0.7597603554603525]]","[['30.351.337/0001-04', 0.07679710789951578]]"
130,32.741.932/0001-81,"[['32.741.932/0001-81', 0.008764328328761443]]","[['32.741.932/0001-81', nan]]","[['32.741.932/0001-81', -0.19460031668847563]]","[['32.741.932/0001-81', 0.9562717534988514]]","[['32.741.932/0001-81', 0.048793951306373165]]"
131,33.150.783/0001-49,"[['33.150.783/0001-49', 0.02221696059302914]]","[['33.150.783/0001-49', -0.9266168821767665]]","[['33.150.783/0001-49', -0.13305187070707447]]","[['33.150.783/0001-49', -0.6912742289696362]]","[['33.150.783/0001-49', 0.052484136083557766]]"
132,22.672.424/0001-35,"[['22.672.424/0001-35', 0.780957041529271]]","[['22.672.424/0001-35', -0.796949917837994]]","[['22.672.424/0001-35', -0.026721238019139674]]","[['22.672.424/0001-35', -0.9302892580076072]]","[['22.672.424/0001-35', 0.1224718186035991]]"
133,11.182.072/0001-13,"[['11.182.072/0001-13', 0.6696729563118451]]","[['11.182.072/0001-13', -0.7348188409165123]]","[['11.182.072/0001-13', 0.07199434223628268]]","[['11.182.072/0001-13', -0.7461589237993255]]","[['11.182.072/0001-13', 0.3359999777450387]]"
134,30.553.981/0001-65,"[['30.553.981/0001-65', 0.5232142275563177]]","[['30.553.981/0001-65', -0.9080067420796305]]","[['30.553.981/0001-65', 0.020924324631760763]]","[['30.553.981/0001-65', 0.6997166672925216]]","[['30.553.981/0001-65', 0.22502545410387]]"
135,18.323.970/0001-93,"[['18.323.970/0001-93', 0.6191881130536899]]","[['18.323.970/0001-93', -0.6645258673497018]]","[['18.323.970/0001-93', -0.02585417196723563]]","[['18.323.970/0001-93', -0.8570081280228207]]","[['18.323.970/0001-93', 0.2985076489186897]]"
136,32.397.723/0001-62,"[['32.397.723/0001-62', 0.0774450732129613]]","[['32.397.723/0001-62', -0.7279133146961756]]","[['32.397.723/0001-62', 0.06247726202333405]]","[['32.397.723/0001-62', -0.9039120532421107]]","[['32.397.723/0001-62', 0.11679474485261905]]"
137,18.048.639/0001-02,"[['18.048.639/0001-02', 0.6329058307975952]]","[['18.048.639/0001-02', -0.8808468352652671]]","[['18.048.639/0001-02', -0.031216788615964428]]","[['18.048.639/0001-02', -0.6866836675865282]]","[['18.048.639/0001-02', 0.07881634074197533]]"
138,05.903.038/0001-98,"[['05.903.038/0001-98', -0.688190349005545]]","[['05.903.038/0001-98', -0.09668893735267929]]","[['05.903.038/0001-98', 0.04440082557450476]]","[['05.903.038/0001-98', -0.4809010642009313]]","[['05.903.038/0001-98', 0.07317934098090101]]"
139,30.665.589/0001-08,"[['30.665.589/0001-08', 0.3896289898212601]]","[['30.665.589/0001-08', -0.9107963829178313]]","[['30.665.589/0001-08', -0.07542234652379506]]","[['30.665.589/0001-08', -0.8718207665047604]]","[['30.665.589/0001-08', 0.11603899992608671]]"
140,30.773.649/0001-06,"[['30.773.649/0001-06', 0.5893023812017183]]","[['30.773.649/0001-06', -0.9086735471256658]]","[['30.773.649/0001-06', -0.14835374701835274]]","[['30.773.649/0001-06', 0.8205003862659644]]","[['30.773.649/0001-06', 0.11626242848988103]]"
141,32.902.638/0001-04,"[['32.902.638/0001-04', -0.35722882824099267]]","[['32.902.638/0001-04', nan]]","[['32.902.638/0001-04', -0.2812816452208878]]","[['32.902.638/0001-04', -0.5299300405011533]]","[['32.902.638/0001-04', 0.08247005270940638]]"
142,31.875.299/0001-51,"[['31.875.299/0001-51', 0.05699252413396677]]","[['31.875.299/0001-51', -0.9109751657775723]]","[['31.875.299/0001-51', -0.06815660651807984]]","[['31.875.299/0001-51', 0.5059782973310811]]","[['31.875.299/0001-51', 0.08898409712831352]]"
143,24.140.256/0001-62,"[['24.140.256/0001-62', 0.4625930591544188]]","[['24.140.256/0001-62', -0.7933680841282091]]","[['24.140.256/0001-62', 0.48161376715104703]]","[['24.140.256/0001-62', -0.5244355836007386]]","[['24.140.256/0001-62', 0.11285642553590829]]"
144,17.489.083/0001-27,"[['17.489.083/0001-27', 0.40366238907782737]]","[['17.489.083/0001-27', 0.20004014290978323]]","[['17.489.083/0001-27', 0.0004398307690215334]]","[['17.489.083/0001-27', -0.5373541874218691]]","[['17.489.083/0001-27', 0.11614489266937517]]"
145,29.762.338/0001-62,"[['29.762.338/0001-62', 0.3912345018458216]]","[['29.762.338/0001-62', -0.9176412793264035]]","[['29.762.338/0001-62', -0.06135607771958714]]","[['29.762.338/0001-62', -0.1001433215592639]]","[['29.762.338/0001-62', 0.04800335186267553]]"
146,29.762.329/0001-71,"[['29.762.329/0001-71', 0.45356875606594405]]","[['29.762.329/0001-71', -0.9187137684273358]]","[['29.762.329/0001-71', -0.04527897714427599]]","[['29.762.329/0001-71', -0.8341797073713245]]","[['29.762.329/0001-71', 0.04825798551384786]]"
147,26.680.221/0001-41,"[['26.680.221/0001-41', 0.6275225855220817]]","[['26.680.221/0001-41', -0.7521631124011414]]","[['26.680.221/0001-41', 0.02130927046922135]]","[['26.680.221/0001-41', 0.7724996745884369]]","[['26.680.221/0001-41', 0.22506748793492967]]"
148,12.430.199/0001-77,"[['12.430.199/0001-77', 0.636702871930286]]","[['12.430.199/0001-77', -0.695206134504745]]","[['12.430.199/0001-77', 1.6018818430596326e-05]]","[['12.430.199/0001-77', -0.591178584303413]]","[['12.430.199/0001-77', 0.10948971443891747]]"
149,08.771.538/0001-01,"[['08.771.538/0001-01', 0.5215147457962703]]","[['08.771.538/0001-01', -0.1463055725606168]]","[['08.771.538/0001-01', -0.005143734870363412]]","[['08.771.538/0001-01', -0.7445963036829456]]","[['08.771.538/0001-01', 0.09002277645332311]]"
150,08.817.499/0001-36,"[['08.817.499/0001-36', -0.70948840587564]]","[['08.817.499/0001-36', 0.6081826018523466]]","[['08.817.499/0001-36', -0.004831741382659312]]","[['08.817.499/0001-36', -0.9033026377261913]]","[['08.817.499/0001-36', 0.10539152980980065]]"
151,14.146.726/0001-41,"[['14.146.726/0001-41', -0.6038250415568458]]","[['14.146.726/0001-41', -0.3079383066983202]]","[['14.146.726/0001-41', 0.03525836771548523]]","[['14.146.726/0001-41', -0.5388810741056368]]","[['14.146.726/0001-41', 0.0871725599697726]]"
152,11.403.956/0001-50,"[['11.403.956/0001-50', 0.583911774809307]]","[['11.403.956/0001-50', -0.7241730865417219]]","[['11.403.956/0001-50', 0.12221921600141808]]","[['11.403.956/0001-50', -0.7815823344853815]]","[['11.403.956/0001-50', 0.09890471026239289]]"
153,17.162.002/0001-80,"[['17.162.002/0001-80', 0.6067698217731369]]","[['17.162.002/0001-80', -0.7149730981817537]]","[['17.162.002/0001-80', 0.2068953889312896]]","[['17.162.002/0001-80', -0.6980313919954109]]","[['17.162.002/0001-80', 0.13942886613466313]]"
154,33.401.080/0001-46,"[['33.401.080/0001-46', 0.0024520352851087625]]","[['33.401.080/0001-46', 0.9456790731764444]]","[['33.401.080/0001-46', -0.16448446161477245]]","[['33.401.080/0001-46', -0.41601236873434233]]","[['33.401.080/0001-46', 0.07108373996007052]]"
155,19.496.576/0001-10,"[['19.496.576/0001-10', 0.3198949034522933]]","[['19.496.576/0001-10', -0.5740581763434363]]","[['19.496.576/0001-10', 0.005783579866594719]]","[['19.496.576/0001-10', -0.25870984234985717]]","[['19.496.576/0001-10', 0.1742059977191971]]"
156,18.611.532/0001-20,"[['18.611.532/0001-20', -0.2114079490667364]]","[['18.611.532/0001-20', 0.024040561366665908]]","[['18.611.532/0001-20', 0.03708233497831329]]","[['18.611.532/0001-20', -0.4129043869394067]]","[['18.611.532/0001-20', 0.1737192043882489]]"
157,18.471.807/0001-78,"[['18.471.807/0001-78', 0.4689878756185638]]","[['18.471.807/0001-78', -0.7169539648450443]]","[['18.471.807/0001-78', 0.11930722055044823]]","[['18.471.807/0001-78', -0.8097495799471913]]","[['18.471.807/0001-78', 0.20984288833281184]]"
158,17.002.861/0001-01,"[['17.002.861/0001-01', 0.7478279785694061]]","[['17.002.861/0001-01', -0.8315555686307131]]","[['17.002.861/0001-01', -0.016009003750907674]]","[['17.002.861/0001-01', -0.6029520721694768]]","[['17.002.861/0001-01', 0.19354401809077068]]"
159,22.354.046/0001-41,"[['22.354.046/0001-41', 0.6590792347171402]]","[['22.354.046/0001-41', -0.7938484287736639]]","[['22.354.046/0001-41', 0.07884782017862933]]","[['22.354.046/0001-41', -0.5540462279444628]]","[['22.354.046/0001-41', 0.10143521495894396]]"
160,24.140.265/0001-53,"[['24.140.265/0001-53', 0.44357552112674437]]","[['24.140.265/0001-53', -0.7184639923253612]]","[['24.140.265/0001-53', 0.02168326067777075]]","[['24.140.265/0001-53', -0.5398838442576162]]","[['24.140.265/0001-53', 0.0913343192240956]]"
161,09.068.336/0001-60,"[['09.068.336/0001-60', 0.30678785693122623]]","[['09.068.336/0001-60', 0.8853608471864575]]","[['09.068.336/0001-60', -0.033916112197448896]]","[['09.068.336/0001-60', -0.30795858196369263]]","[['09.068.336/0001-60', 0.08673969594281049]]"
162,32.041.825/0001-40,"[['32.041.825/0001-40', -0.010497751597382284]]","[['32.041.825/0001-40', -0.913115933561633]]","[['32.041.825/0001-40', -0.10854454449711631]]","[['32.041.825/0001-40', -0.33004228122785756]]","[['32.041.825/0001-40', 0.039367359912845255]]"
163,31.326.427/0001-08,"[['31.326.427/0001-08', 0.15915340848675744]]","[['31.326.427/0001-08', -0.9194709006526014]]","[['31.326.427/0001-08', -0.02100702814982532]]","[['31.326.427/0001-08', -0.5554992412779307]]","[['31.326.427/0001-08', 0.04609260169159622]]"
164,27.347.332/0001-01,"[['27.347.332/0001-01', 0.6166766611242379]]","[['27.347.332/0001-01', -0.9422915649161279]]","[['27.347.332/0001-01', -0.05627383433721125]]","[['27.347.332/0001-01', -0.6214901201180627]]","[['27.347.332/0001-01', 0.14162326798986294]]"
165,11.228.500/0001-00,"[['11.228.500/0001-00', 0.7882226089153872]]","[['11.228.500/0001-00', -0.8232865824190356]]","[['11.228.500/0001-00', 0.01972006489118389]]","[['11.228.500/0001-00', -0.559665781214932]]","[['11.228.500/0001-00', 0.11282756909059344]]"
166,07.013.315/0001-12,"[['07.013.315/0001-12', 0.6475575455147057]]","[['07.013.315/0001-12', -0.5248447673277769]]","[['07.013.315/0001-12', -0.012788707016049264]]","[['07.013.315/0001-12', -0.7034757602766]]","[['07.013.315/0001-12', 0.13315283218865465]]"
167,00.400.490/0001-13,"[['00.400.490/0001-13', 0.48290795668137704]]","[['00.400.490/0001-13', -0.9000520330340803]]","[['00.400.490/0001-13', 0.10232739909067498]]","[['00.400.490/0001-13', -0.5210169210621586]]","[['00.400.490/0001-13', 0.08579738857093683]]"
168,22.918.359/0001-85,"[['22.918.359/0001-85', 0.6822448058450109]]","[['22.918.359/0001-85', -0.7813906543456428]]","[['22.918.359/0001-85', 0.27946076957582816]]","[['22.918.359/0001-85', -0.7863291528466879]]","[['22.918.359/0001-85', 0.09246755203560166]]"
169,20.077.711/0001-71,"[['20.077.711/0001-71', 0.1941043655486721]]","[['20.077.711/0001-71', -0.5463461284788758]]","[['20.077.711/0001-71', -0.011287301709132669]]","[['20.077.711/0001-71', -0.3780217646861104]]","[['20.077.711/0001-71', 0.09133602949534132]]"
170,28.911.549/0001-57,"[['28.911.549/0001-57', 0.375717478000686]]","[['28.911.549/0001-57', -0.9440523426684854]]","[['28.911.549/0001-57', 0.4614884194466333]]","[['28.911.549/0001-57', -0.6316775576127093]]","[['28.911.549/0001-57', 0.1629254094995069]]"
171,25.530.044/0001-54,"[['25.530.044/0001-54', 0.5034219638616055]]","[['25.530.044/0001-54', -0.5334772761295128]]","[['25.530.044/0001-54', -0.02289691437619292]]","[['25.530.044/0001-54', -0.24899871318755698]]","[['25.530.044/0001-54', 0.07907895252984805]]"
172,19.211.696/0001-23,"[['19.211.696/0001-23', -0.6687643962988187]]","[['19.211.696/0001-23', 0.8350145065353659]]","[['19.211.696/0001-23', 0.14073777660845255]]","[['19.211.696/0001-23', -0.7527053923344516]]","[['19.211.696/0001-23', 0.10812433867405905]]"
173,22.354.037/0001-50,"[['22.354.037/0001-50', 0.5940007792105183]]","[['22.354.037/0001-50', -0.6851766720877152]]","[['22.354.037/0001-50', -0.004015485996917721]]","[['22.354.037/0001-50', -0.6063745600239876]]","[['22.354.037/0001-50', 0.10876526092209195]]"
174,24.140.182/0001-64,"[['24.140.182/0001-64', 0.34606525447753334]]","[['24.140.182/0001-64', -0.7404519279856071]]","[['24.140.182/0001-64', -0.22841395746315526]]","[['24.140.182/0001-64', -0.512092880630381]]","[['24.140.182/0001-64', 0.0804917341769057]]"
175,31.533.638/0001-11,"[['31.533.638/0001-11', -0.040689723858012054]]","[['31.533.638/0001-11', -0.9216274023077188]]","[['31.533.638/0001-11', -0.21543522707504545]]","[['31.533.638/0001-11', -0.25229332854516584]]","[['31.533.638/0001-11', 0.1252432339287395]]"
176,30.592.738/0001-56,"[['30.592.738/0001-56', -0.10817165836646454]]","[['30.592.738/0001-56', -0.7409862933397762]]","[['30.592.738/0001-56', -0.06737318695749028]]","[['30.592.738/0001-56', 0.6666371662750181]]","[['30.592.738/0001-56', 0.12569912305079936]]"
177,10.158.171/0001-05,"[['10.158.171/0001-05', 0.7148024957507165]]","[['10.158.171/0001-05', -0.7303965559720633]]","[['10.158.171/0001-05', 0.021477022688573457]]","[['10.158.171/0001-05', -0.6378843769421996]]","[['10.158.171/0001-05', 0.2172721741206405]]"
178,23.960.625/0001-09,"[['23.960.625/0001-09', 0.7991043630930552]]","[['23.960.625/0001-09', -0.6536813170756028]]","[['23.960.625/0001-09', -0.09370803035993067]]","[['23.960.625/0001-09', -0.7709101117893469]]","[['23.960.625/0001-09', 0.2161203777379461]]"
179,31.006.723/0001-21,"[['31.006.723/0001-21', 0.12811380197265165]]","[['31.006.723/0001-21', -0.9143914735703704]]","[['31.006.723/0001-21', -0.5055190390927782]]","[['31.006.723/0001-21', -0.15758597163438812]]","[['31.006.723/0001-21', 0.040832765829943066]]"
180,28.289.215/0001-93,"[['28.289.215/0001-93', 0.5292027894801271]]","[['28.289.215/0001-93', -0.9171387481694955]]","[['28.289.215/0001-93', -0.1810000548557705]]","[['28.289.215/0001-93', -0.6793041479178062]]","[['28.289.215/0001-93', 0.060947253548653164]]"
181,27.249.881/0001-35,"[['27.249.881/0001-35', 0.5574416934500055]]","[['27.249.881/0001-35', -0.8881246451774361]]","[['27.249.881/0001-35', 0.07817331805243442]]","[['27.249.881/0001-35', -0.06238845503124052]]","[['27.249.881/0001-35', 0.06931781416572666]]"
182,27.249.912/0001-58,"[['27.249.912/0001-58', -0.11578349470428023]]","[['27.249.912/0001-58', 0.874001273646409]]","[['27.249.912/0001-58', 0.0843933296794332]]","[['27.249.912/0001-58', 0.01282932982499843]]","[['27.249.912/0001-58', 0.06950192091225724]]"
183,27.249.932/0001-29,"[['27.249.932/0001-29', 0.2019643570549472]]","[['27.249.932/0001-29', 0.7773830461096012]]","[['27.249.932/0001-29', 0.28909636917245735]]","[['27.249.932/0001-29', -0.7252558736310619]]","[['27.249.932/0001-29', 0.0695586913731321]]"
184,19.226.446/0001-67,"[['19.226.446/0001-67', 0.5624899063658026]]","[['19.226.446/0001-67', -0.773125363150342]]","[['19.226.446/0001-67', -0.2152197009591124]]","[['19.226.446/0001-67', -0.8772596372127195]]","[['19.226.446/0001-67', 0.09171232946865102]]"
185,27.782.888/0001-18,"[['27.782.888/0001-18', 0.7352685617923999]]","[['27.782.888/0001-18', -0.9417288684788909]]","[['27.782.888/0001-18', -0.17507775390267782]]","[['27.782.888/0001-18', -0.3077149057349]]","[['27.782.888/0001-18', 0.08559111593024897]]"
186,25.079.578/0001-06,"[['25.079.578/0001-06', 0.6746236194987251]]","[['25.079.578/0001-06', -0.8394702977260952]]","[['25.079.578/0001-06', -0.08963485188831351]]","[['25.079.578/0001-06', -0.270321637031156]]","[['25.079.578/0001-06', 0.09428273195027669]]"
187,21.144.577/0001-47,"[['21.144.577/0001-47', 0.3471979199815122]]","[['21.144.577/0001-47', -0.5527869481672357]]","[['21.144.577/0001-47', 0.05663093241535448]]","[['21.144.577/0001-47', -0.6108986582757994]]","[['21.144.577/0001-47', 0.0873423632565722]]"
188,29.549.588/0001-19,"[['29.549.588/0001-19', 0.5786459424226024]]","[['29.549.588/0001-19', -0.915141847184814]]","[['29.549.588/0001-19', -0.3049289151856196]]","[['29.549.588/0001-19', 0.726020194063328]]","[['29.549.588/0001-19', 0.06911049275768022]]"
189,30.522.013/0001-91,"[['30.522.013/0001-91', -0.0059725168661377195]]","[['30.522.013/0001-91', -0.8934468678750527]]","[['30.522.013/0001-91', -0.3269889820509319]]","[['30.522.013/0001-91', -0.46118893598088245]]","[['30.522.013/0001-91', 0.09855629548575633]]"
190,24.986.084/0001-42,"[['24.986.084/0001-42', 0.7821212544629389]]","[['24.986.084/0001-42', -0.9033228370297242]]","[['24.986.084/0001-42', -0.2237493878898656]]","[['24.986.084/0001-42', -0.7358207236278995]]","[['24.986.084/0001-42', 0.05954903457606458]]"
191,24.119.482/0001-61,"[['24.119.482/0001-61', 0.8257640616472741]]","[['24.119.482/0001-61', -0.8638224564961275]]","[['24.119.482/0001-61', -0.11999883075501708]]","[['24.119.482/0001-61', 0.882110339011459]]","[['24.119.482/0001-61', 0.0801760096560118]]"
192,19.366.052/0001-04,"[['19.366.052/0001-04', 0.7595745928407]]","[['19.366.052/0001-04', -0.7266849715256952]]","[['19.366.052/0001-04', 0.011387311264059367]]","[['19.366.052/0001-04', -0.5286389661629894]]","[['19.366.052/0001-04', 0.1506231263925028]]"
193,26.210.471/0001-18,"[['26.210.471/0001-18', 0.41327967492891166]]","[['26.210.471/0001-18', -0.15618878888435803]]","[['26.210.471/0001-18', -0.19844336127876078]]","[['26.210.471/0001-18', 0.8392639868533792]]","[['26.210.471/0001-18', 0.07123421653816692]]"
194,25.423.215/0001-46,"[['25.423.215/0001-46', 0.6834192967477253]]","[['25.423.215/0001-46', -0.8576253264140877]]","[['25.423.215/0001-46', 0.04108820700416402]]","[['25.423.215/0001-46', 0.972959258086644]]","[['25.423.215/0001-46', 0.13715609822787495]]"
195,18.772.290/0001-57,"[['18.772.290/0001-57', 0.26703179588188575]]","[['18.772.290/0001-57', -0.061143742547955036]]","[['18.772.290/0001-57', 0.05414180246419908]]","[['18.772.290/0001-57', -0.13587967349315608]]","[['18.772.290/0001-57', 0.089432844308354]]"
196,12.884.390/0001-99,"[['12.884.390/0001-99', -0.02867695667191732]]","[['12.884.390/0001-99', -0.45291144083884455]]","[['12.884.390/0001-99', -0.007388068232310436]]","[['12.884.390/0001-99', 0.057381195427926794]]","[['12.884.390/0001-99', 0.08481356928597142]]"
197,22.345.384/0001-17,"[['22.345.384/0001-17', 0.8248785040306823]]","[['22.345.384/0001-17', -0.8306933826648107]]","[['22.345.384/0001-17', -0.06628593171675927]]","[['22.345.384/0001-17', 0.6677172862143457]]","[['22.345.384/0001-17', 0.07976385564141784]]"
