,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
279,09.137.336/0001-75,-0.8215398432144451,0.8789710562849057,0.24842044116003795,0.17582401844890458,0.08756347754726132
280,09.141.867/0001-31,0.7608566809375453,-0.7489921345795452,-0.015442727090308299,-0.7696230935735149,0.22531788989148835
281,09.141.893/0001-60,0.727720707839681,-0.6835582790854869,-0.00133840973194835,-0.6992920369692225,0.07393493513027757
282,09.143.318/0001-04,0.1975599601834462,0.09000106049166307,0.05121703604235809,-0.9219135926081461,0.19203074742284962
283,09.145.075/0001-35,-0.8097561990464981,0.677741088306167,0.04544262682612281,-0.8909500942842382,0.11677909186038808
284,09.145.104/0001-69,0.7300782430862724,-0.8667960345038614,0.03666887619029819,0.7362810663447634,0.13293104212893053
285,09.145.279/0001-76,-0.7985229170349897,0.8437209507774822,-0.16290752216781834,-0.5765672428538096,0.11293491669211206
286,09.150.610/0001-46,-0.1776583231748523,,0.005267236460246432,-0.2722287518621133,0.09931196153949652
287,09.150.638/0001-83,-0.6022364031848417,0.7505291764506595,0.01677566128252944,-0.8452307387617024,0.08406821805026947
288,09.150.949/0001-42,-0.18233837160215866,0.6725709892078553,0.03062155884808161,-0.9740689535810563,0.08080940682294543
289,09.187.990/0001-93,0.6641247891981893,-0.7094860745879341,-0.03587970784821723,0.07266632092399666,0.08679014275232479
290,09.188.983/0001-06,,,,,0.20310324210965672
291,09.238.622/0001-27,-0.6935063418300695,0.7094860745879341,-0.016615449989517684,0.26993914098237826,0.07014168375470577
292,09.270.734/0001-65,0.49920013010397835,-0.75052917645066,0.03294344848836991,0.2058622671226764,0.08376096369211755
293,09.283.042/0001-51,0.5142711470997231,-0.7505291764506594,0.06366881949245862,-0.9756276836623456,0.08850327083342448
294,09.285.186/0001-47,,,,,0.07795808148613234
295,09.288.247/0001-20,-0.260524320440123,0.16628661800714908,-0.028154821844673696,-0.3332326200331282,0.0306142050421847
296,09.289.080/0001-11,-0.8112874246592091,0.8569476673419749,-0.024028815488227794,-0.4813999605120283,0.07635611166514085
297,09.289.134/0001-49,-0.7142161239274953,0.8706520274677579,-0.004435892152026377,0.569811674350303,0.09393408928933564
298,09.305.260/0001-40,-0.010593404866855708,-0.5312293659978078,-0.0009745268384624261,-0.8536787925647839,0.08437130249982999
299,09.352.734/0001-04,0.6702507217120032,-0.7337721920342205,-0.24325729655980588,-0.8039166147434008,0.08533837960674018
300,09.354.308/0001-00,-0.7128096886821522,0.773267784975789,-0.06447501588921702,0.02565814912475588,0.08831616813106101
301,09.369.846/0001-78,-0.7537270278086845,0.8163443360723763,-0.42625290482523065,0.9255289047418989,0.0924610742657414
302,09.390.573/0001-43,-0.8131996817319358,0.8031127636342063,-0.002171210003881036,-0.9564923953028959,0.08029777165983064
303,09.394.243/0001-26,-0.3342804028030536,0.3208826226101571,0.05213626536475627,-0.9123885977608799,0.07443027828663094
304,09.418.449/0001-49,,,,,0.08900866525531155
305,09.441.308/0001-47,0.8237742286197577,-0.7565682531957278,0.08074053089951926,-0.9118689164979626,0.0904923922601528
306,09.485.800/0001-14,0.700111711455833,-0.6725709892078551,-0.020168654900039072,0.8133930433964772,0.09506105881045011
307,09.485.813/0001-93,0.33903023995150566,0.1089254496943343,0.0013316592951822177,-0.10650089239372662,0.08024709288722347
308,09.489.250/0001-01,0.7434282032055723,-0.709486074587934,0.005803848282361013,-0.9875880392479267,0.08070447306154392
309,09.518.558/0001-38,-0.7894524860432094,0.620590911405414,0.05277367117562211,0.36153693464206244,0.08856836015279491
310,09.528.698/0001-97,0.7407756271835557,-0.7557051127984197,0.13686916272385982,-0.6341160565800712,0.08094998581687803
311,09.528.778/0001-42,0.5940737710486261,-0.8489823844646184,0.005939482775988612,0.15858365431387753,0.07372260662561245
312,09.531.739/0001-02,,,,,0.05072733955603716
313,09.553.241/0001-32,0.8652255042582971,-0.7866128716879625,-0.039692508270131044,-0.7908868122050653,0.091506088954491
314,09.577.092/0001-41,0.38933891380252655,-0.7197140196102484,0.03646881362704985,-0.49734036771472623,0.13127510244205393
315,09.586.692/0001-76,0.37180673203847237,-0.22803688047964504,-0.001394265481351696,-0.574744213635016,0.0817319172969554
316,09.591.211/0001-10,,,,,0.07862553713875121
317,09.606.287/0001-72,0.8024629833554211,-0.653490506936785,0.01834184466831302,0.18802195983595635,0.07554522596286532
318,09.617.446/0001-34,,,,,0.06761799424116016
319,09.625.909/0001-00,0.46951399418811035,-0.8255461497131698,0.21431586246267287,-0.04775088635132056,0.08679824326493214
320,09.636.786/0001-02,,,,,0.07247872994238665
321,09.637.461/0001-44,,,,,0.0736917529973344
322,09.639.920/0001-29,,,,,0.07260996536234664
323,09.643.534/0001-00,0.6816074830556896,-0.8787203360454762,0.07531086144063921,0.8917945936184553,0.08490813087001856
324,09.645.253/0001-97,-0.8153965961199258,0.844776257559566,-0.006534907116318368,-0.5022322705350885,0.09577738894815306
325,09.911.408/0001-90,0.39318485149959354,,0.03827587032944862,-0.5130218470873551,0.07922693555444218
326,10.158.035/0001-07,,,,,0.11327531232200098
327,10.158.115/0001-62,-0.7595875282435793,0.8031127636342063,0.08236357100807001,-0.9476267298435034,0.08074334951943232
328,10.158.120/0001-75,,,,,0.11321320193195647
329,10.158.171/0001-05,0.7148024957507165,-0.7303965559720633,0.021477022688573457,-0.6378843769421996,0.2172721741206405
330,10.216.972/0001-71,-0.34101573185159456,0.43165962043959644,0.05238680665891781,0.8374857661656167,0.04737595731432548
331,10.225.692/0001-20,-0.8276427536890821,0.8696877012647447,-0.029089507234505783,0.7365176078724797,0.08732210114678872
332,10.243.389/0001-50,,,,,0.08846874636993955
333,10.264.274/0001-41,,,,,0.11123328511231388
334,10.277.970/0001-92,-0.5203243694322245,0.9000013060660587,-0.07463447212514919,-0.9126787279017559,0.06995885890829423
335,10.347.249/0001-21,-0.5629816773771389,0.7510814743495452,0.007233321168912294,-0.7702003380443938,0.08568408217439645
336,10.347.253/0001-90,0.12286010707964758,,0.023508902367517275,-0.7929493859494968,0.06805856936377236
337,10.355.334/0001-31,-0.8370005709966449,0.872555335793562,0.009787074377928287,0.7869872106989102,0.039516251463064395
338,10.396.876/0001-52,0.6221683426710056,-0.6677060106214554,-0.20458200417504654,0.211656633479445,0.0684670837263953
339,10.397.526/0001-00,-0.7955982902507538,0.6725709892078556,-0.008909761488818146,-0.9580349317977507,0.11936131419178872
340,10.446.974/0001-57,0.6606685825772498,-0.5643249316688561,-0.02113728012960003,-0.7360462238040785,0.09026894295233102
341,10.459.310/0001-22,0.46261313467529064,-0.7585612647151783,0.007706669880270913,-0.42705242655793163,0.07303976495890219
342,10.459.361/0001-54,0.7854877424217646,-0.8407643570087243,0.02257870006848295,-0.5247110107265405,0.09977588877884694
343,10.474.824/0001-57,,,,,0.08839057446785764
344,10.474.858/0001-41,-0.8053137797132442,0.7772570312439825,0.041311740140329976,-0.8761264066529906,0.10010989784870958
345,10.489.228/0001-40,,,,,0.07753921483174352
346,10.525.583/0001-28,-0.7360584931486239,0.3894806322294333,0.00860777383788881,0.9824993887038685,0.06401614250662356
347,10.586.901/0001-60,0.6967352267172322,-0.8734331832347014,-0.06731500371171276,0.4637728455415324,0.08451764548325127
348,10.619.684/0001-68,-0.5665942856468758,0.3083909676085164,-0.0029290036876682825,0.3081321212920623,0.06837583084874747
349,10.638.696/0001-30,,,,,0.06872761380231115
350,10.685.555/0001-78,0.5292540003867475,-0.7094860745879341,0.016640746823861557,-0.9567171191206573,0.06662064571295309
351,10.705.668/0001-98,,,,,0.052378575285365506
352,10.758.161/0001-00,0.03077579898675508,,0.0015091796716816008,0.003370282548154278,0.1284965802854996
353,10.758.198/0001-20,,,,,0.09718495239011342
354,10.848.706/0001-61,0.7245063725443863,-0.7772570312439823,0.04938889366992149,-0.81230662320918,0.08273890276938943
355,10.941.848/0001-79,0.3694761970552242,-0.6742266467063983,0.046661335478907974,-0.7985418926035787,0.07733483360066294
356,10.985.527/0001-76,0.30032055477496666,-0.5911636894070625,0.02582526739641693,-0.058717875019591054,0.07616863237170261
357,10.985.532/0001-89,0.39145139291107434,-0.6210370525490269,-0.02138180080602742,-0.15465077440389136,0.20621485825198474
358,11.039.121/0001-63,0.26012677660728284,-0.3177851100249523,0.0033621337786223214,-0.5847762500861575,0.07088891286885507
359,11.039.132/0001-43,0.46015810380782773,-0.7603140297650288,0.036299593619113,0.03086927120995942,0.06605807936659706
360,11.046.243/0001-87,-0.7283366344848041,0.6725709892078553,0.045491368349438184,-0.29749515067302645,0.09762061484258967
361,11.046.635/0001-46,0.6788921746657621,-0.8577752881660479,0.03586515296761352,0.530031093348402,0.0781372088694678
362,11.052.478/0001-81,0.6908322761400439,-0.7758415882306884,0.07522759683165414,-0.7993133682954684,0.14187886814943712
363,11.083.403/0001-68,-0.778186015139164,0.7704926538760478,0.1443287671647465,-0.11875044052820995,0.08716468749163377
364,11.090.936/0001-77,,,,,0.07945473441602892
365,11.119.030/0001-38,,,,,0.0863788990587686
366,11.145.288/0001-09,-0.0734269633999664,-0.6668080319827678,0.03679335353486101,0.1262396146647744,0.06944535285775055
367,11.145.345/0001-50,0.3481177222907695,-0.709486074587934,0.04417651840164765,-0.9493352894829619,0.07291855866239985
368,11.176.339/0001-60,0.6565807406122125,-0.8688267039591666,0.007063509832206059,-0.14871866257293692,0.12384173678804326
369,11.182.072/0001-13,0.6696729563118451,-0.7348188409165123,0.07199434223628268,-0.7461589237993255,0.3359999777450387
370,11.195.208/0001-20,-0.09260686777157179,,0.1081472717253177,-0.2292417592825163,0.09247646321063052
371,11.225.782/0001-83,-0.7135393580974734,0.6725709892078553,0.022666488796862293,-0.9651778508172669,0.0852576811694005
372,11.301.137/0001-00,0.7031738469446149,-0.5319494863749318,-0.0034007659010056833,-0.8429831439189424,0.16167768717514638
373,11.370.342/0001-10,,,,,0.31781489435357485
374,11.389.633/0001-50,0.750234643415126,-0.8217411603395456,0.09142354484114552,0.44091555484040984,0.09116464878054079
375,11.390.046/0001-80,-0.7971124612730809,0.8575526229790643,0.010070272754259504,-0.785550077735265,0.19613619368294638
376,11.390.053/0001-82,0.79563724027059,-0.7660811625774617,-0.020240473251426864,-0.9612445833913634,0.17675217137162713
377,11.392.037/0001-29,,,,,0.07851889978002756
378,11.392.117/0001-84,0.7302610921514028,-0.8652784031875214,-0.020153297757368734,0.6913114022412722,0.06711128258546209
379,11.392.122/0001-97,,,,,0.06614764379252441
380,11.403.799/0001-83,-0.3533019820683489,0.5452300786250213,0.058311286858809395,-0.3244136694961239,0.2100303224174517
381,11.403.956/0001-50,0.583911774809307,-0.7241730865417219,0.12221921600141808,-0.7815823344853815,0.09890471026239289
382,11.403.960/0001-19,-0.8400016669046814,0.8865587036223751,0.036329997253794544,-0.6322550774878064,0.10301961309946492
383,11.419.651/0001-37,0.009301866895973468,,-0.443896735174967,,0.0840166138814365
384,11.419.940/0001-36,0.5583253250032902,-0.7920814534849843,0.004965087975039929,-0.31177672183188554,0.1770211702744087
385,11.424.331/0001-75,,,,,0.08856772649643736
386,11.424.351/0001-46,-0.48007673007115165,-0.13857493593659462,-0.08089665581810544,0.8348440282602848,0.06238057682387
387,11.432.857/0001-05,0.25763844822928517,-0.10465029269442452,0.029366008719434015,-0.5907227349323776,0.09288090167842804
388,11.471.748/0001-99,-0.5450519316974833,0.9000013060660587,0.06122069133348983,0.8986195056857118,0.06566072027196083
389,11.484.587/0001-78,0.10737083700470496,-0.10465029269442452,0.02286569435735451,-0.5029839084456583,0.06768984903645735
390,11.492.367/0001-96,-0.5906760970074633,0.6725709892078553,0.03507512391414191,-0.3997704244259457,0.09255891435670693
391,11.616.403/0001-86,-0.8074999974028177,0.868775266414046,-0.14253563375671258,0.9141919125869591,0.05870715373164691
392,11.628.865/0001-13,-0.833996634165432,0.8734574689385619,-0.08867687113544756,-0.04515006044979961,0.08601287661350043
393,11.695.223/0001-37,,,,,0.08758710171939035
394,11.702.491/0001-39,0.09651109641576809,0.30612611717157345,-0.030011194714115282,-0.9103041015106997,0.09778736882662854
395,11.783.814/0001-66,-0.8325982239111455,0.8566854535278003,-0.11906905071706417,0.6446657512743296,0.07900393462244681
396,11.827.449/0001-44,-0.6189762060091645,0.7094860745879342,-0.03847408219829995,-0.9219930194309857,0.09861530087691082
397,11.863.242/0001-25,0.692553229406839,-0.6372601794701283,-0.0007176718471987749,0.16983135123372847,0.17707073975452264
398,11.904.071/0001-35,-0.7664963304515897,0.5990890472028793,0.04333690634147563,-0.8360138523158193,0.2643257826211964
399,11.905.638/0001-98,-0.6854193170883783,0.41301062733174376,0.0559997631109002,-0.9314406016906869,0.07732449032560383
400,11.960.233/0001-52,0.7093444228398801,-0.7041001979755559,-0.02723369896308648,0.7903449056547118,0.17694929325551076
401,11.961.068/0001-53,,,,,0.06630764240021288
402,12.003.576/0001-91,,,,,0.07454385053110896
403,12.023.897/0001-58,0.5168414523577384,-0.7547024158119717,-0.023317581929907,-0.47546431070222384,0.11343911286711804
404,12.085.947/0001-21,-0.49302836520980564,-0.24347202295778128,-0.0004494223399524651,0.7762325443192569,0.06649984469901138
405,12.120.464/0001-10,0.8231005515965552,-0.8596361581432969,0.06342700562816911,0.969532886158068,0.1048621439955349
406,12.144.302/0001-12,-0.6915818750312429,0.6725709892078553,-0.021932985478628694,-0.9384414185804978,0.041553799332469894
407,12.144.323/0001-38,-0.50364381503999,0.8896433810707678,0.10588293880335173,-0.1846587304711962,0.07624778001360531
408,12.154.412/0001-65,0.4688567744011825,-0.8778173883219134,0.6308641080195034,-0.1985059999507442,0.09989002720145776
409,12.228.008/0001-99,-0.7696668813552633,0.6725709892078551,,0.9716844717949019,1.0690093092223987
410,12.412.832/0001-02,-0.8117662636223094,0.7674712759094261,0.021355930483352423,0.7063720229683701,0.06528503186257856
411,12.430.199/0001-77,0.636702871930286,-0.695206134504745,1.6018818430596326e-05,-0.591178584303413,0.10948971443891747
412,12.440.732/0001-81,,,,,0.08913099515906077
413,12.468.764/0001-95,,,,,0.11697199947371971
414,12.469.170/0001-07,-0.7157507153381486,0.8493669513528811,0.18582219560560667,0.6308489994362653,0.08066728836075954
415,12.483.948/0001-24,0.7411187006366137,-0.822594497445668,-0.016762413644462647,-0.9346579808035989,0.08009361494425446
416,12.533.136/0001-46,,,,,0.056385175800237844
417,12.665.559/0001-10,,,,,0.08947966937790489
418,12.766.395/0001-17,-0.5696986153166819,0.7230865070106435,0.07516565532072837,0.013391494395471892,0.04749958272889816
419,12.766.541/0001-04,-0.02076980138501076,0.22937709973416076,0.016229775187897335,-0.4886193787134263,0.08675717855666433
420,12.822.810/0001-02,-0.3741304437420621,,0.03213510834091054,-0.8982009206804895,0.08145170811937952
421,12.903.620/0001-10,-0.19772803605238845,0.10465029269442452,0.04102183416955674,-0.9599389735465677,0.0784702261361223
422,12.904.781/0001-28,-0.7703438796918101,0.5336311079448594,0.06538448837744054,-0.9074703957828562,0.10084376222890756
423,12.907.125/0001-89,-0.02959791905758623,-0.3554801787628447,0.0437934322156229,-0.9497994455818458,0.08270479187612867
424,12.984.676/0001-46,-0.7830037611153488,0.8906428879983501,0.07487256583107509,-0.6769485581022805,0.098744599522415
425,12.984.759/0001-35,-0.7915896719803421,0.8517549065071992,-0.05825839617955158,-0.09138461796314487,0.09613324364988247
426,12.984.800/0001-73,-0.8194974423189957,0.8721083956126017,-0.04311870304844533,-0.7458364714438375,0.09912367989720441
427,12.987.198/0001-28,,,,,0.06283376431260257
428,13.000.853/0001-75,,,,,0.08629752260370774
429,13.000.857/0001-53,-0.8299342482083244,0.8124925589231259,-0.04707153817646208,0.8064765303319513,0.0999633504461161
430,13.000.859/0001-42,-0.23509369246234796,0.7907930830073017,0.12123937486099638,-0.12419723678952446,0.14519571588879335
431,13.052.847/0001-61,-0.7932209804406536,0.6725709892078553,-0.0400743222132807,-0.9985252790348006,0.06741165767041822
432,13.054.656/0001-39,0.6177685974902938,-0.9052290635548041,-0.055030136556364725,0.38283519419901013,0.09119699365131455
433,13.079.634/0001-23,0.6674611300613095,-0.7722232349320676,0.10149255117926986,-0.029273071524250793,0.07874886227631227
434,13.106.979/0001-29,0.620910653927035,-0.7958738691890686,-0.0652327571412233,-0.5358270054755524,0.09904451437961681
435,13.136.134/0001-86,,,,,0.4859352481869859
436,13.143.670/0001-09,0.4427062707066885,-0.7714099027183552,0.1180103977765185,-0.8288535553197901,0.07916656746264276
437,13.143.673/0001-42,-0.7967395594962517,0.8124483729148408,0.006957469438758819,-0.5858723557318557,0.08099300840824615
438,13.200.287/0001-45,,,,,0.07417829952769513
439,13.207.256/0001-16,,,,,0.0987198841582937
440,13.207.280/0001-55,-0.7785589153011211,0.764687349834968,-0.03491215392152447,0.86071621994448,0.03294546884227604
441,13.322.192/0001-02,0.6211138083309925,-0.7692316173197908,0.12975915678579644,-0.5931572545358342,0.0914961574842682
442,13.356.303/0001-93,,,,,0.07174280062957764
443,13.417.011/0001-13,-0.6446402906049731,0.8924994467709666,0.21267781278631326,-0.39253480313256045,0.09750460060344183
444,13.417.213/0001-65,0.5959369086116934,0.3456314757281346,-0.05414858761702455,0.6300417994458901,0.12091514130027838
445,13.418.910/0001-30,-0.6534924017174957,0.7928868601254232,-0.010538615371474193,-0.8964848094034017,0.10511492501073325
446,13.482.668/0001-64,-0.22441165591128412,-0.8286648292089305,0.07538243574251184,0.5154997584768835,0.08230061166016976
447,13.503.226/0001-57,0.646756168107379,-0.7332205203004617,-0.010866476273947873,-0.5327862518283173,0.074026718234066
448,13.547.640/0001-68,-0.8253513190252765,0.7356954010372782,0.02443932001218817,0.6757835695723681,0.08994503747916005
449,13.574.570/0001-37,-0.7854156497325095,0.8129880675883151,-0.016915162253501526,0.617273559330418,0.08389526207766065
450,13.667.312/0001-03,0.5248739069101782,-0.8244551931731429,0.22905276807157782,-0.638422215708652,0.09695048849100271
451,13.703.273/0001-44,0.5598926530518579,-0.8724881809058743,0.06045621622623982,-0.7962616380596574,0.1685330109056844
452,13.703.275/0001-33,-0.3390840911210952,0.12924383054902142,0.031102844260059007,-0.8353684056294353,0.08891145728849369
453,13.703.282/0001-35,0.8272197325950127,-0.87478506051309,-0.03373597668521849,-0.7059277802319593,0.08510985274274777
454,13.703.650/0001-45,,,,,0.06811768668031093
455,13.812.165/0001-00,0.6241381767274502,-0.46505488383635096,0.030948240314178737,-0.924339659679556,0.10266220068481684
456,13.896.161/0001-57,0.7390717370832615,-0.8125286780149572,0.12004612818560778,0.460425293427863,0.18134354388737559
457,13.896.282/0001-07,-0.746591286551909,0.7442265842793772,0.2245117428317944,-0.8334903756001997,0.07395670179527028
458,13.898.197/0001-70,0.5810418467450585,-0.7493999228075807,0.027402467610156807,0.5749709742888315,0.09816633940521695
459,13.902.266/0001-71,0.6788820288021417,-0.7099345387529419,0.10381612828835399,0.8494117152544466,0.0824653835845784
460,13.911.703/0001-13,0.6414471197252004,-0.7322820625732847,0.14275474353236803,0.9224546771261176,0.0897047239812225
461,13.942.791/0001-10,0.14371374991962707,-0.0014280493308611781,0.036460885217958976,0.030711529983312173,0.22272927986381127
462,13.950.443/0001-95,0.7878344345970879,-0.8845168016143874,0.017813059403168578,-0.7358310368947542,0.10527875652608412
463,13.969.581/0001-16,,,,,0.07465943015869261
464,13.969.991/0001-67,0.6721021013056995,-0.7094860745879341,0.02711360653003808,-0.8365829908302541,0.08817093153893879
465,13.970.001/0001-00,-0.7703685071535473,0.882228709559734,0.008480468986805054,0.8440601343756874,0.07117386748327303
466,13.998.542/0001-47,,,,,0.07966195586334242
467,14.096.060/0001-64,0.21496360265432024,-0.061243431264406574,0.006452910878195945,-0.5329385198556666,0.08441576765544766
468,14.099.686/0001-24,0.5840109611806404,-0.709486074587934,0.051073050548786664,-0.13501106184579714,0.06769294975112601
469,14.115.121/0001-93,0.6306769063120446,-0.8439154366796544,-0.08105431762021689,0.5004154853288688,0.08318746139242202
470,14.146.726/0001-41,-0.6038250415568458,-0.3079383066983202,0.03525836771548523,-0.5388810741056368,0.0871725599697726
471,14.171.578/0001-15,0.6905859721620103,-0.8980388696849001,-0.14768338986776194,-0.9230973366456949,0.09352249039203596
472,14.180.011/0001-05,-0.001918535115031162,0.7614102959921021,0.14776515679163205,0.4951166633587444,0.09580453819859996
473,14.196.832/0001-30,0.6180397135255091,-0.7745012679053686,0.07146423956913954,0.9453955865453568,0.10314472265301135
474,14.196.834/0001-29,0.7208225269126126,-0.7657223306884003,0.08418045878998025,0.8915946927851457,0.0889961834016666
475,14.196.835/0001-73,0.7834266331190721,-0.7807790393484227,0.11567013812695255,0.9694920514569604,0.07873452570756133
476,14.239.659/0001-00,-0.5814358851952967,-0.5910571401205121,-0.06412988604935528,-0.7325879844968597,0.10059853387864676
477,14.284.497/0001-21,,,,,0.10069246175038092
478,14.292.147/0001-07,0.029687710936111777,,0.0007567420664976451,,0.09534699051574622
479,14.298.797/0001-60,,,,,0.09421212907974567
480,14.298.810/0001-80,,,,,0.10679271682094106
481,14.298.820/0001-16,,,,,0.12021233994480285
482,14.312.140/0001-00,-0.8180392638840127,0.8568789658646189,0.006312238634587526,0.29690362738907766,0.138793433490411
483,14.326.479/0001-65,0.1455518353327731,-0.38671708364737,-0.11041817148439151,-0.6280632485878035,0.06518997441288049
484,14.423.903/0001-90,0.4648525503551419,-0.46029587898844143,-0.021384354024482827,-0.44686264455941005,0.08876341884913434
485,14.435.487/0001-40,-0.41593327686670833,0.6711674802883195,0.07239661515292478,-0.9848216141638299,0.09028130306678704
486,14.466.945/0001-08,0.7691324759385554,-0.8058216087607646,0.04598312195020974,0.9052634252474623,0.06771498496511787
487,14.472.960/0001-69,-0.057799377202670345,0.040979911108561445,-0.022779175365533512,-0.9237198948735855,0.12234812123323578
488,14.487.295/0001-87,,,,,0.08750831328422545
489,14.487.369/0001-85,0.033814095517165285,,0.03230737211057463,-0.004944325709350166,0.07687621401403986
490,14.543.978/0001-04,-0.544993728745603,-0.04752664756965279,0.0072477019691571986,0.43420693044919506,0.08960764252732481
491,14.793.884/0001-93,,,,,0.09080719776648011
492,14.806.166/0001-04,-0.3371994588312619,-0.41151181989150476,0.01229685826157142,0.13531867700749922,0.09144294809075401
493,14.812.722/0001-55,0.4998130339968867,-0.7019452325823567,0.013313039029836935,-0.014811280655911961,0.08985502245379944
494,14.825.026/0001-83,-0.3002548972120281,0.33741891285508957,0.09727013797779661,0.22801269579363753,0.0751369998085837
495,14.843.710/0001-98,,,,,0.10851098751818841
496,14.843.717/0001-00,0.7622789168233379,-0.8213708685993169,0.03279469201145034,0.8860712926813805,0.1320917131252732
497,15.078.107/0001-20,,,,,0.11390778896498685
498,15.212.130/0001-65,,,,,0.06330147982151695
499,15.212.344/0001-31,-0.6914329281875444,0.48508409246490714,8.936351810434199e-05,-0.3032733375108275,0.10031277737886933
500,15.212.603/0001-24,,,,,0.08781007149115444
501,15.359.046/0001-79,0.3638265093265646,-0.6725709892078553,-0.410707100767187,-0.08971821553119266,0.08445977153931047
502,15.452.852/0001-97,,,,,0.08314168442299258
503,15.452.895/0001-72,,,,,0.08709384241639402
504,15.494.363/0001-06,-0.2188010915680502,-0.17853215349548943,-0.010894931980269877,0.6426849146583654,0.08333346480138577
505,15.578.417/0001-03,0.6634442824325295,-0.7302945202793232,0.129402290386283,-0.4910876467320252,0.08367030393392831
506,15.586.796/0001-83,0.4035277463205025,-0.7141520893097143,0.11687028807531735,-0.8196336864144813,0.17587266030434096
507,15.586.797/0001-28,0.4450784629683888,-0.7123777618884992,-0.021782992759976538,-0.9097603842281061,0.14192208818303445
508,15.603.942/0001-31,-0.7978205435005824,0.7808603248128942,0.01253740044911615,0.11236326578750178,0.14742815285718697
509,15.603.948/0001-09,,,,,0.07076462705406318
510,15.611.597/0001-88,-0.46074688480040354,0.75052917645066,0.04012071303840063,-0.08206375604462893,0.09223519522107941
511,15.611.622/0001-23,,,,,0.1922564286468653
512,15.612.408/0001-91,-0.8356325363336606,0.8744524669105311,-0.13351764753815357,-0.24712635847510683,0.051943480924511794
513,15.626.357/0001-57,,,,,0.0840659328937845
514,15.656.344/0001-20,-0.5804828784976326,0.27574088857149415,0.05125893150333188,-0.8234713501482781,0.08834155267097933
515,15.674.503/0001-10,0.5605045824035952,-0.698778813095897,0.07012377129819838,-0.6692263487019863,0.0954865667562364
516,15.714.690/0001-18,,,,,0.06776814017487567
517,15.715.285/0001-14,0.7714178121093225,-0.8625574534633181,0.05443907348243963,0.6560074204564512,0.08813807962003255
518,15.730.516/0001-69,-0.41505727027773787,0.0014280493308611996,-0.08551447004121161,-0.07254909119268481,0.07700734542736136
519,15.731.588/0001-20,,,,,0.061858071557871444
520,15.780.914/0001-90,0.6911823562756877,-0.7658322775215647,0.017274824092026797,-0.9137673796133563,0.11202864697985099
521,15.796.357/0001-03,-0.8397833910499172,0.8724722014942323,-0.031216070337013964,0.9397303943799468,0.08128379397246062
522,15.799.713/0001-34,0.42679288358304907,-0.7722290321950662,0.3108658590120065,-0.5546753056720172,0.14585971114794644
523,15.831.954/0001-13,-0.7092315579791196,0.8093070869607216,0.007944431597879088,-0.8734624664215951,0.11195252772152862
524,15.832.701/0001-64,-0.08921910773409358,-0.022726886664956075,0.010892982816856918,-0.6493876398500933,0.09925902104585872
525,15.912.644/0001-23,,,,,0.06361063985311155
526,16.416.253/0001-80,0.7905176714101054,-0.6725709892078556,0.08224861402850962,0.5799208853801678,0.09005886641953578
527,16.569.933/0001-34,0.6140063607040471,-0.617160917479663,0.13470900357862403,0.9340843506250084,0.083005409917352
528,16.634.618/0001-43,0.7843516129450334,-0.871035647149892,0.025846954632524764,-0.5747947007695436,0.17196742480464386
529,16.634.756/0001-22,,,,,0.08900985933291432
530,16.899.157/0001-30,-0.23821889317006004,0.0014280493308610482,0.035187068654008856,-0.2779318830037733,0.17373488198245304
531,16.924.919/0001-01,0.7377022139884557,-0.8412690009817237,0.01951278422592261,-0.9372883987469842,0.07979732471127128
532,17.002.861/0001-01,0.7478279785694061,-0.8315555686307131,-0.016009003750907674,-0.6029520721694768,0.19354401809077068
533,17.012.169/0001-64,,,,,0.08994810282536081
534,17.012.208/0001-23,0.8075414079277242,-0.7801494396573924,0.02781784806636725,-0.7353703459142367,0.09635585654469642
535,17.021.319/0001-04,0.6753369482653397,-0.6332335656290359,-0.037467395135613174,-0.6966279220408251,0.12062657166423212
536,17.051.213/0001-45,-0.5085517188405616,0.868123905374697,-0.10589350573083722,-0.8716257598552011,0.09901194614376865
537,17.087.932/0001-16,0.5511784869751639,-0.7233832116226044,-0.11833816624647538,-0.08927559952022457,0.10305371412280778
538,17.092.258/0001-68,0.6450990332813847,-0.8021903633887961,-0.007637738860879965,-0.8686496867054797,0.09833671734396998
539,17.118.849/0001-67,-0.31301758838225446,,0.009542516557835116,-0.7921309652793519,0.1798322890519215
540,17.136.435/0001-60,,,,,0.05322939148205131
541,17.137.326/0001-68,-0.8134284964351729,0.8747841740514716,-0.16534890687020615,-0.7629503952071366,0.14585720022835164
542,17.158.462/0001-34,0.8173717509093598,-0.7672496329422586,-0.05145481520059917,0.36466433098824014,0.10262143959630562
543,17.162.002/0001-80,0.6067698217731369,-0.7149730981817537,0.2068953889312896,-0.6980313919954109,0.13942886613466313
544,17.164.789/0001-19,0.525371743430639,-0.7496320542746233,0.0879557932908644,-0.4197225782978951,0.14484782650513908
545,17.251.743/0001-37,0.6964670072972365,-0.7613202711369254,-0.07890714923482849,-0.33024421226910183,0.0970686585755773
546,17.253.889/0001-11,0.5009544219400791,-0.708008844095901,-0.029380818156017067,-0.7353710320487429,0.09273349178162466
547,17.263.173/0001-03,-0.4236779143922416,0.7505291764506594,0.01052368365988144,0.4289135876509167,0.07894693878663617
548,17.263.174/0001-40,,,,,0.0785353597741104
