,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
103,23.611.289/0001-80,"[['23.611.289/0001-80', nan]]","[['23.611.289/0001-80', nan]]","[['23.611.289/0001-80', nan]]","[['23.611.289/0001-80', nan]]","[['23.611.289/0001-80', 0.0670948020237703]]"
104,23.722.300/0001-80,"[['23.722.300/0001-80', 0.18421266796971408]]","[['23.722.300/0001-80', -0.07874022759926344]]","[['23.722.300/0001-80', -0.04599726342436491]]","[['23.722.300/0001-80', -0.4673034681967584]]","[['23.722.300/0001-80', 0.06557149555696448]]"
105,23.731.558/0001-42,"[['23.731.558/0001-42', 0.6006741466935958]]","[['23.731.558/0001-42', -0.4674022554066567]]","[['23.731.558/0001-42', 0.010573195335610665]]","[['23.731.558/0001-42', -0.37399451703407527]]","[['23.731.558/0001-42', 0.06690031623463943]]"
106,24.552.905/0001-32,"[['24.552.905/0001-32', 0.6871356315071866]]","[['24.552.905/0001-32', -0.8760894881817992]]","[['24.552.905/0001-32', -0.013274314944038003]]","[['24.552.905/0001-32', 0.4938479496728518]]","[['24.552.905/0001-32', 0.06706696333636034]]"
107,26.199.425/0001-65,"[['26.199.425/0001-65', 0.698503394222504]]","[['26.199.425/0001-65', -0.895743422268952]]","[['26.199.425/0001-65', -0.13848814268031692]]","[['26.199.425/0001-65', -0.6547016966130499]]","[['26.199.425/0001-65', 0.06674327526573262]]"
108,26.199.519/0001-34,"[['26.199.519/0001-34', 0.6941264478490742]]","[['26.199.519/0001-34', -0.865826160381246]]","[['26.199.519/0001-34', -0.5505303847579814]]","[['26.199.519/0001-34', -0.719183574384394]]","[['26.199.519/0001-34', 0.06596929673436062]]"
109,26.210.285/0001-89,"[['26.210.285/0001-89', -0.2761693038326659]]","[['26.210.285/0001-89', -0.6449211909277117]]","[['26.210.285/0001-89', -0.05889465625408028]]","[['26.210.285/0001-89', 0.4824053087916672]]","[['26.210.285/0001-89', 0.06629642917930488]]"
110,26.525.468/0001-93,"[['26.525.468/0001-93', 0.6791552593856643]]","[['26.525.468/0001-93', -0.74618592158264]]","[['26.525.468/0001-93', 0.014186242093644302]]","[['26.525.468/0001-93', -0.7119875962792903]]","[['26.525.468/0001-93', 0.06355252791412036]]"
111,60.906.179/0001-72,"[['60.906.179/0001-72', -0.6114650681447854]]","[['60.906.179/0001-72', 0.7027731831918026]]","[['60.906.179/0001-72', 0.23759045053308436]]","[['60.906.179/0001-72', 0.7428871068707606]]","[['60.906.179/0001-72', 0.06306536222763677]]"
112,64.919.871/0001-96,"[['64.919.871/0001-96', -0.7789358246131971]]","[['64.919.871/0001-96', 0.8546895387984209]]","[['64.919.871/0001-96', -0.07225184460536427]]","[['64.919.871/0001-96', 0.7781730254625244]]","[['64.919.871/0001-96', 0.06106885535271201]]"
113,68.971.183/0001-26,"[['68.971.183/0001-26', -0.7914944170475958]]","[['68.971.183/0001-26', 0.8756794477894339]]","[['68.971.183/0001-26', -0.02842068296105506]]","[['68.971.183/0001-26', 0.23033269917386978]]","[['68.971.183/0001-26', 0.06327921014027996]]"
114,97.519.794/0001-36,"[['97.519.794/0001-36', -0.7686690358918501]]","[['97.519.794/0001-36', 0.7988001532177895]]","[['97.519.794/0001-36', -0.0020513006756601227]]","[['97.519.794/0001-36', 0.9841642215545234]]","[['97.519.794/0001-36', 0.0632850518163814]]"
