,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
271,09.145.225/0001-00,-0.16690985758793261,0.7586805828956207,0.03356411477910688,0.9805436344579604,0.014153362407844695
272,09.145.291/0001-80,0.2868209355272384,,0.054693785845811756,-0.9933557249434203,0.0098715618070029
273,09.166.056/0001-95,,,,,0.016606118891382207
274,09.181.340/0001-30,,,,,0.01733558679841629
275,09.216.026/0001-46,0.270275355654846,0.5171698467162249,0.032489406466109164,0.8688158653651687,0.022539342039535625
276,09.273.559/0001-60,-0.1412019832289762,0.5176138752855405,0.11205751319051702,-0.37985996833786534,0.016867754438398143
277,09.298.405/0001-22,-0.17530248359124867,0.7641241706227688,0.11353046383416154,-0.0669955307615125,0.01756341820557139
278,09.321.515/0001-68,,,,,0.015994386279678148
279,09.344.799/0001-08,-0.07920353584590527,,-0.07275902249810777,0.02188064724900349,0.022844911108347535
280,09.399.784/0001-47,-0.14458211008096347,,0.07334437004296065,-0.8388500986337921,0.022589054052736406
281,09.463.987/0001-55,-0.043118764927988294,0.9674709802952769,0.057466223733134994,0.8924215884090154,0.033869029971723606
282,09.488.688/0001-75,-0.12929608443777466,-0.5413952852007634,0.008521603098559724,-0.5193086025595287,0.016835748380630396
283,09.548.719/0001-36,,,,,0.017546411071927052
284,09.548.729/0001-71,-0.17735668839856855,-0.5735086133929528,0.03263867206119136,-0.4989472737474993,0.017999357723787194
285,09.555.409/0001-49,,,,,0.012871461275282159
286,09.564.069/0001-12,-0.24476248602034753,,0.004373679909236603,-0.7717597043837011,0.01703158492085217
287,09.564.242/0001-82,-0.518111452266629,-0.614053459185491,-0.16955733850317406,-0.14806940990500994,0.031992865798363024
288,09.581.694/0001-72,0.3430632645333377,,0.004291248223967679,-0.7887643928908417,0.017567233086559452
289,09.591.381/0001-03,-0.3528744449208235,-0.1747090604804269,-0.0757293625431139,0.13446765601036031,0.017153745790687305
290,09.636.619/0001-61,0.29833638380430116,-0.4034732923929647,-0.014354954809915563,-0.8446741012980855,0.016761048440487123
291,09.636.818/0001-70,-0.2795112088892286,0.18012200553257346,-0.055987679768859024,0.11541655958687345,0.016639989454605188
292,09.639.909/0001-69,0.07668507413462335,-0.06470173441069253,-0.004131607936448949,0.20632493186233872,0.016056487111027046
293,10.304.401/0001-99,-0.09322272912607188,-0.7038590580543977,0.21453258087609997,-0.9540101185719055,0.015986519350529114
294,10.320.215/0001-43,0.024672606534594226,,0.0517198253463739,0.839669032330252,0.018515790613785776
295,10.361.942/0001-59,,,,,0.013557510746361792
296,10.376.133/0001-10,,,,,0.013288166128659278
297,10.388.050/0001-41,0.1294116124620434,0.8850363456802952,-0.08022724210423472,-0.8930805492981652,0.016829373892080023
298,10.388.069/0001-98,-0.001260772542699552,0.7038021156843525,-0.5993723804073925,0.9929336372365533,0.013052202907679502
299,10.396.367/0001-20,-0.05052003210861357,0.6939918440695588,0.07981725838137506,0.6400225885205482,0.020455512201554404
300,10.396.381/0001-23,-0.2526419248211244,,0.09899281157166513,0.5226837404326036,0.02430352652072793
301,10.397.571/0001-65,-0.03741615578937406,0.6850101602060008,-0.2033485054127568,-0.9798839702977409,0.012058434857149376
302,10.397.614/0001-02,-0.039138203945613535,0.7056840394614415,-0.18520265927041188,-0.6908724049182746,0.013201093849816981
303,10.397.617/0001-46,-0.59815361372181,0.6994694636028745,0.06537812617356643,0.3731623342192025,0.013792522498984936
304,10.397.618/0001-90,-0.024087961144711525,0.6027278819875026,0.11618913160627699,-0.9782228169486772,0.012002899918840142
305,10.474.352/0001-32,-0.8101432311674394,0.7405747824130389,0.08097808668476468,-0.375842538537274,0.013755929591137896
306,10.474.356/0001-10,-0.11653951138023645,0.5593183781836876,0.09999632967722638,0.9241055606119655,0.014907913180908791
307,10.474.513/0001-98,-0.49531659861835503,,0.0014325978382530072,0.13940400359768837,0.03135068530827863
308,10.474.514/0001-32,0.07871895983452253,-0.7359440110507883,0.12537401540419826,-0.951526063641627,0.016510457969118573
309,10.474.810/0001-33,-0.38632758814367013,-0.7483557426876222,-0.3565821800045928,-0.6046384537372763,0.016556001379449944
310,10.474.847/0001-61,-0.09560974546111313,0.6752811490657269,0.0021130025091488183,-0.7471526451805399,0.014338797791461314
311,10.475.107/0001-40,-0.06259851653792699,0.7796999846120641,-0.12004072022815256,0.7036457823662682,0.01312418659517219
312,10.475.116/0001-30,,,,,0.01493583953271017
313,10.475.191/0001-00,,,,,0.04103429841685007
314,10.475.505/0001-66,,,,,0.034871765582162983
315,10.551.370/0001-70,0.2965167036912609,0.7598259423639525,0.09441060801536386,0.8987502698309213,0.013946706967677979
316,10.577.485/0001-34,0.05760691148890523,-0.6920486654227709,0.025414181938650734,-0.9624612797316733,0.013687053657398227
317,10.577.505/0001-77,-0.03320531401438428,0.45774215265614204,0.11792954473270433,0.16958540000078298,0.014567372689619431
318,10.577.509/0001-55,0.10968102173309702,-0.6571981624476764,-0.022497835349265773,-0.972027553672397,0.016094224676635526
319,10.577.516/0001-57,0.1835876191940504,-0.6532394188577763,0.001732779490350485,-0.14954730998721955,0.031024479445033136
320,10.583.943/0001-48,,,,,0.013233197165755672
321,10.586.905/0001-49,-0.4680809429697107,,0.09428722341113015,-0.9197868525369013,0.013349854452442118
322,10.586.932/0001-11,,,,,0.013702609242801134
323,10.590.141/0001-65,0.04800484035433229,0.18012200553257346,-0.1764324124332198,0.8817190808977405,0.023969883169741624
324,10.601.343/0001-65,-0.13261736712540725,-0.6754166918585861,-0.006414396881505317,0.507698902114407,0.015411345675485605
325,10.646.885/0001-54,-0.052808620191337904,-0.732187459747592,0.04344051853811056,-0.42210808598330635,0.01691776322748454
326,10.646.888/0001-98,-0.038736438013941284,-0.9386651554142307,0.0734819434419031,-0.9781225908048491,0.016263847402560636
327,10.646.895/0001-90,0.1625830430445145,0.27231887559393697,-0.08999749137279033,0.8400433758115191,0.032189639748718024
328,10.686.433/0001-04,0.27568941249631723,,-0.03645598128581024,-0.716153407020251,0.017643038108519974
329,10.686.438/0001-29,,,,,0.01735642700565782
330,10.731.794/0001-17,0.4572136496271414,-0.7078646577477814,-0.12022561439419438,0.48982253548548055,0.016685306546195707
331,10.740.446/0001-06,,,,,0.017365667438638644
332,10.740.492/0001-05,,,,,0.016825298530356827
333,10.740.508/0001-80,0.17024805192464526,-0.05591808408913982,-0.07149940436451985,-0.6302255433719577,0.01576863339678294
334,10.740.552/0001-90,-0.043164203767235135,-0.586576624121634,0.025337770097212855,0.8293237313326222,0.009153744337910474
335,10.740.730/0001-82,,,,,0.01656854394342663
336,10.787.741/0001-18,-0.390524725645108,-0.9345824586432911,-0.020825506988798186,-0.30390584954354655,0.003830477760598857
337,10.824.344/0001-79,0.008093522363562655,-0.9531160645787796,-6.450120108568434e-05,-0.7693104665769581,0.030794163632096694
338,10.859.917/0001-08,0.016839980276863363,,0.05345170847255632,-0.7004551206729136,0.016901645114315217
339,10.948.689/0001-34,,,,,0.016106189368488153
340,10.985.223/0001-09,,,,,0.013148282764642786
341,10.986.880/0001-70,-0.09799746173644533,-0.7204880221302936,-0.06502143587392775,0.5626654907984512,0.03174511585702595
342,11.016.865/0001-62,,,,,0.014246091277835177
343,11.051.989/0001-89,,,,,0.016287061391142176
344,11.051.999/0001-14,,,,,0.015669631772799737
345,11.060.657/0001-60,,,,,0.01398291134975906
346,11.060.682/0001-44,,,,,0.016809311931285303
347,11.061.385/0001-13,,,,,0.01116500166044991
348,11.074.758/0001-90,0.007520768538094466,0.7073890796388742,-0.03207416066966459,0.1226646490290084,0.012273965818337864
349,11.087.118/0001-15,0.7376809521428884,,0.12718459721632042,0.2802360282785207,0.03243971235456459
350,11.184.315/0001-52,,,,,0.020496266003160433
351,11.206.280/0001-05,,,,,0.013908433185007821
352,11.351.449/0001-10,0.3396618115488639,-0.8892671312798035,-0.01333307431230525,0.5973209482514281,0.017117594287141585
353,11.389.154/0001-33,,,,,0.008854043659784533
354,11.389.157/0001-77,,,,,0.017776681360996416
355,11.389.163/0001-24,,,,,0.01994160215248665
356,11.392.091/0001-74,,,,,0.06860038435552175
357,11.409.269/0001-42,0.28756844979025675,,0.18182428120108357,0.3607998212597514,0.025735301706758702
358,11.419.569/0001-02,-0.2170594986462862,0.20245713421861256,0.1727263661733724,0.5491666843704062,0.01757370817833516
359,11.451.205/0001-00,,,,,0.018066449433649597
360,11.471.769/0001-04,,,,,0.014197536496494056
361,11.504.930/0001-07,,,,,0.01296876094562634
362,11.858.506/0001-52,0.5750042654402835,,0.16731943883445413,-0.12301205920468619,0.01824289899920138
363,11.858.554/0001-40,-0.00448011650279943,0.694066977602272,-0.3589200233850383,0.9034041067846639,0.016726317334381263
364,11.859.397/0001-98,-0.4763234203191679,0.9531160645787796,0.11335929357540855,-0.7246359336786431,0.01745049242188428
365,11.859.602/0001-15,-0.11373520982638967,0.528693668047267,-0.06105711975482364,-0.8026379928683385,0.017518050931927757
366,12.107.422/0001-40,,,,,0.014920683850591759
367,12.120.475/0001-09,0.060818567251075754,-0.8892671312798035,0.09219101276594067,0.21026901162670086,0.012740459171726512
368,12.154.392/0001-22,0.294840515367113,0.2723188755939369,0.0834463005755521,-0.584959882364375,0.013855260953506343
369,12.402.646/0001-84,,,,,0.012125920075437288
370,12.412.479/0001-52,-0.1505991539379311,,0.005903142014651385,0.44957766226020607,0.01391911774752865
371,12.412.496/0001-90,,,,,0.014802897352663462
372,12.412.610/0001-81,0.018905488720988822,-0.7279982234570752,0.02216222240435073,0.8968490474177104,0.015544256084331928
373,12.420.078/0001-44,,,,,0.013877105729698405
374,12.421.357/0001-22,,,,,0.011475385659611533
375,12.421.371/0001-26,,,,,0.010057153524183078
376,12.483.978/0001-30,-0.4054358815440943,0.6224929142545427,0.011138002259739302,0.39091528460983105,0.016631261185664298
377,12.518.210/0001-55,0.12540280151435618,-0.940859153563303,0.001986230246058402,0.7263500148847315,0.016989136819427146
378,12.586.090/0001-23,,,,,0.017590316873926173
379,12.610.613/0001-20,,,,,0.016029702855340396
380,12.681.350/0001-40,,,,,0.017840744319507235
381,12.923.387/0001-37,-0.16125889239173033,0.040753692430748695,0.08523187305606884,-0.8260804772639764,0.01649307567992777
382,12.984.454/0001-23,0.4125806759893593,0.272318875593937,-0.004420929055423813,0.496551276707117,0.017975500089168067
383,13.058.729/0001-60,,,,,0.012175115406370531
384,13.058.733/0001-29,,,,,0.01075392583850088
385,13.058.811/0001-95,,,,,0.014242315076859325
386,13.058.838/0001-88,,,,,0.013614974660264137
387,13.060.032/0001-24,-0.3068277887755787,0.2961187530096504,0.021511660245920883,0.4880945534011475,0.028103570732359504
388,13.077.415/0001-05,0.029266305148347136,-0.4788616524795644,-0.004062023478233119,-0.3666361694409029,0.014650592504898589
389,13.077.418/0001-49,0.07093634956149188,-0.27433535390133645,-0.07879456356424512,0.8278584347962467,0.017516850708649345
390,13.301.457/0001-88,,,,,0.029969342553134135
391,13.333.997/0001-43,,,,,0.017398559960513205
392,13.397.466/0001-14,-0.17990077014585665,-0.21104712858530122,0.026023278384476656,0.31142519656591056,0.0102220379903854
393,13.400.050/0001-08,-0.034995420547119085,0.5342912414672202,0.06814886941323012,0.5627007546598553,0.03191522535848675
394,13.400.077/0001-09,-0.15362241378668345,0.7438144706695408,-0.02318495720405956,0.6057056801260959,0.04150963841635568
395,13.400.167/0001-91,,,,,0.015607260109832693
396,13.401.188/0001-21,-0.02780889649773571,0.6662319696449233,0.029279364490799823,0.7299812229368267,0.02079235743709745
397,13.401.201/0001-42,,,,,0.010303806785415825
398,13.401.510/0001-12,0.11297657696589399,0.6644580564492062,0.060442699570976276,0.1333357305469032,0.010102284337520905
399,13.416.189/0001-40,,,,,0.015221763734559395
400,13.417.364/0001-13,0.04863083855171989,-0.6307613595356141,-0.23931801162067873,0.7566645763697516,0.017434971285317624
401,13.482.675/0001-66,0.12035600183541248,0.6326831849033113,-0.14510216745811005,0.9835579380922196,0.030879390346818938
402,13.703.754/0001-50,0.07267396422930861,0.8447722059477698,-0.03206625884965442,0.8332450453479837,0.01718325217478404
403,13.849.184/0001-00,,,,,0.017256482230513993
404,13.945.255/0001-79,-0.06233017422257716,,0.002741346852361479,-0.9289184758215363,0.01772895538639388
405,13.945.537/0001-76,0.08784640153040123,,0.11569960038239283,0.8196504537843914,0.01847543913929953
406,13.950.459/0001-06,-0.3059277714267378,-0.2723188755939369,-0.08965964742900916,0.2130671085975917,0.014042537842110792
407,13.950.493/0001-72,-0.4931437359929075,,-0.038695970109643756,-0.06588227259976193,0.0128261687503413
408,14.104.042/0001-87,-0.04670926421732528,0.4084783133909054,-0.05524917525321232,0.935837827275229,0.01473949872865396
409,14.104.062/0001-58,-0.2451429197156027,0.6124675420264935,0.009867453576887151,-0.7881974785172525,0.013149068507427652
410,14.104.139/0001-90,-0.5594076506515794,0.5776755707327059,0.03552073683299659,-0.38682999387343686,0.013999261068603915
411,14.120.488/0001-03,0.2137378917818528,-0.9389761490944417,0.015877670689255236,0.242886694041276,0.016537857193037384
412,14.120.495/0001-05,,,,,0.015752315202517034
413,14.120.511/0001-51,0.10423642608811327,-0.6971940371686505,0.024827763549975512,0.9250739168159847,0.024032263627184323
414,14.122.404/0001-62,,,,,0.01866213394114702
415,14.158.942/0001-07,,,,,0.011895722407643592
416,14.159.055/0001-53,,,,,0.015621460782484196
417,14.180.075/0001-06,,,,,0.015941795709666803
418,14.180.089/0001-20,,,,,0.030703437644852616
419,14.180.100/0001-51,,,,,0.028883235614062093
420,14.188.162/0001-00,-0.5143510910946683,-0.688105415316067,-0.02163464974968954,0.6630158439596308,0.019742292221675926
421,14.414.357/0001-20,0.028047719129158807,0.8573807463350495,-0.00945890024554696,-0.7402064538809648,0.018136260617958287
422,14.415.923/0001-19,,,,,0.01642062364068813
423,14.416.043/0001-67,,,,,0.016521738841511077
424,14.437.398/0001-32,0.034674648438544994,0.5780238058748376,-0.23362859395380753,0.9103660596829969,0.016545922795009257
425,14.437.618/0001-28,,,,,0.015429143198416753
426,14.437.684/0001-06,-0.14213175975951145,,-0.0006632955457006181,0.9299037060294705,0.041422849601423326
427,14.437.731/0001-03,,,,,0.01606950782454152
428,14.492.346/0001-69,0.0725546712586222,0.691868300992691,-0.12181922778316223,-0.2722319322840077,0.015123895385987875
429,14.508.652/0001-46,0.16403520308187958,0.8906362496774927,-0.03744738581997215,0.640802710009754,0.01199661338689295
430,14.633.188/0001-10,0.5060746232950493,0.8573807463350493,-0.012978675233128454,-0.4262523137973242,0.01737779831609826
431,14.933.427/0001-57,-0.04638265117307844,,0.001823057597000408,-0.348509035897977,0.017612224580527802
432,14.985.331/0001-32,,,,,0.035743450469253535
433,14.985.344/0001-01,,,,,0.020902951556044852
434,15.037.554/0001-30,0.2263729500676109,0.6952375352553851,-0.08367817619064526,0.8032636757757692,0.017563914870032803
435,15.154.319/0001-49,-0.008774158043915507,0.3687258711794478,0.03731313257958425,-0.8365146488723992,0.016550002464889448
436,15.154.422/0001-99,0.6017882464865199,-0.7267754536951596,-0.03367661936418666,0.5309667098219638,0.016068626816310303
437,15.154.429/0001-00,-0.05926226904715862,0.8209857388105418,-0.018499755266209235,-0.9662986050894827,0.015402483364808534
438,15.342.499/0001-92,,,,,0.028684429407512244
439,15.636.949/0001-50,-0.060374526079570154,-0.25081050118784576,0.011040316722589396,-0.5916514688212319,0.0163165116184924
440,15.636.997/0001-48,,,,,0.02199971161385768
441,15.649.194/0001-28,,,,,0.015775791976878256
442,15.714.477/0001-06,-0.024097600106817968,,-0.002307968626317366,-0.6652290004864067,0.017834108435571122
443,15.730.386/0001-64,,,,,0.012980390264565137
444,15.786.690/0001-23,-0.24381283116662958,-0.18012200553257346,0.022755825117118506,-0.53489245918355,0.015928376334108665
445,16.403.465/0001-23,-0.08723179015581543,-0.5897709095437976,-0.06910600216213061,0.005906446847318515,0.03158072297800212
446,16.599.968/0001-16,-0.3828288427046415,-0.6595030578580504,-0.012398111922629653,-0.7870608203996062,0.013355669247931587
447,16.877.553/0001-67,,,,,0.017400343728059257
448,16.877.592/0001-64,,,,,0.015494056508553738
449,16.877.609/0001-83,0.09800928499595524,-0.6465270897622766,-0.05637483667112033,-0.20676062248814295,0.013576361781962296
450,16.916.063/0001-22,0.15547642710549672,0.6810565287167004,0.03060340273232474,0.8289687385733621,0.016563237935517967
451,16.938.231/0001-80,0.30052818478278553,-0.7896157190225621,0.030666373852011465,-0.6159033346468678,0.016443238136979635
452,17.116.243/0001-92,,,,,0.017324873992125272
453,17.161.576/0001-33,0.13129806243113656,0.6795947202410849,-0.21409504610670393,-0.5694683557278876,0.01736445781030227
454,17.161.620/0001-05,0.2648153775661199,0.6840579684262553,-0.10532511358184757,-0.14631708196302626,0.018161676749409213
455,17.254.044/0001-40,0.07369046673322178,-0.3256605860028927,0.0019455554796301766,-0.9616403089361182,0.018074672669151408
456,17.295.128/0001-22,0.19375036824761815,0.5695957942003822,0.028549547895843064,-0.021954223699177038,0.016893514183076334
457,17.322.725/0001-07,-0.6106136616648893,-0.7811671077125033,0.09867887617000885,0.42481629361216006,0.016836646536505864
458,17.412.314/0001-02,0.057974195579471775,,0.019498337556276946,-0.83984540027498,0.017463087117683414
459,17.420.249/0001-59,-0.4368699081839953,,0.016176232917616294,-0.13819551522927576,0.01759429640788409
460,17.488.691/0001-17,,,,,0.010300514191583081
461,17.488.700/0001-70,,,,,
462,17.488.983/0001-50,,,,,0.00893224646470323
463,17.489.000/0001-08,0.626728309045101,0.8573807463350495,0.2592211220873748,-0.28509405846621244,0.02283146383042346
464,17.489.019/0001-46,-0.0995064979078184,,-0.029029811894506933,-0.2770439705914595,0.01739464953480445
465,17.502.869/0001-37,0.37574554880910777,0.5294843362240417,0.05711249323685721,0.36202850061447384,0.013438678831472576
466,17.503.826/0001-76,0.1272367175854434,-0.7868109954287288,0.06561640834955457,-0.404139742722252,0.016302159597553465
467,17.517.204/0001-05,,,,,
468,17.517.216/0001-21,,,,,0.011406014845490992
469,17.517.231/0001-70,,,,,
470,17.517.250/0001-04,,,,,0.012226748485104182
471,17.517.260/0001-31,,,,,
472,17.517.268/0001-06,,,,,0.012798301625594206
473,17.517.276/0001-44,,,,,
474,17.517.290/0001-48,,,,,0.008199699412020962
475,17.517.302/0001-34,,,,,0.009831349619071695
476,17.517.310/0001-80,,,,,0.011193491738086623
477,17.517.318/0001-47,,,,,0.012018231663632608
478,17.517.325/0001-49,,,,,0.012666383551778085
479,17.517.337/0001-73,,,,,0.008819641885214176
480,17.517.351/0001-77,,,,,0.010204287874300692
481,17.517.359/0001-33,,,,,0.01132452858625149
482,17.517.366/0001-35,,,,,0.012129106088125327
483,17.517.372/0001-92,,,,,0.0127478735274549
484,17.517.380/0001-39,,,,,0.015853062488677287
485,17.517.402/0001-60,,,,,0.013506505683359935
486,17.687.735/0001-38,0.038987564140769655,,0.04165228949135147,-0.0045988043391688655,0.017385433341789852
487,17.687.759/0001-97,0.37922502499774996,,-0.03188030828271903,-0.25948571468555914,0.011946479071515673
488,17.758.550/0001-77,,,,,0.026608830552118087
489,17.758.784/0001-14,,,,,0.026250451189174805
490,17.955.613/0001-85,-0.12202411553865194,0.6470173441069255,0.12501681258422465,-0.7292032731680913,0.01917565699864451
491,18.000.270/0001-68,,,,,
492,18.000.294/0001-17,,,,,
493,18.033.470/0001-17,-0.5355290279339939,-0.6710818988019116,-0.12110902238405104,-0.0325068622117886,0.017890428131459184
494,18.059.029/0001-04,,,,,0.013457564957378819
495,18.060.364/0001-22,0.2577152498791956,0.4556766353603058,-0.07097181571623755,0.09209394203718392,0.017353165723871942
496,18.079.388/0001-23,0.2870885399522003,0.9531160645787796,0.15498176690330323,0.4459026162928041,0.0175095042270351
497,18.083.593/0001-62,-0.37708742640794174,,-0.061207640955285185,0.23146948166208875,0.017588072165613002
498,18.138.913/0001-34,-0.2955539503361118,-0.18012200553257346,0.16413965570692163,-0.07305746605209293,0.017255127572804174
499,18.138.944/0001-95,-0.04816760308556118,0.6022946928098478,-0.3029750469861232,0.09154188663123192,0.014869001879409488
500,18.160.533/0001-04,,,,,0.012715816731709042
501,18.160.545/0001-20,,,,,0.01041673800473444
502,18.185.829/0001-71,0.6606034184804696,-0.7648025204428673,-0.08847504240886088,0.6171302143024318,0.012420242998755694
503,18.249.239/0001-65,0.3682344476545038,0.25053336554642186,-0.025900349306097473,0.969456811300268,0.022825689190689516
504,18.307.549/0001-99,,,,,0.01733651868763093
505,18.316.558/0001-46,0.3679162524229767,-0.8546008170439192,0.14994032204515398,-0.9618917965659455,0.020040086015554383
506,18.428.661/0001-88,0.643756619809383,0.2723188755939369,0.178863454457537,0.5020456848921429,0.01830840323690717
507,18.602.419/0001-89,,,,,0.01604299571411158
508,18.716.322/0001-05,,,,,0.014458865202981687
509,18.719.735/0001-35,0.12496199809898671,,0.05489570932846256,,0.017201286482513702
510,18.821.608/0001-42,0.24975421608433224,,-0.022527450499593524,,0.0342344929376813
511,19.009.645/0001-13,0.1596142449775336,,0.02408866547823179,0.9956097392050164,0.014597859787956944
512,19.170.160/0001-07,0.07977473311270208,-0.5414442189403283,-0.022146412217351856,-0.9503063954124622,0.018189987540314836
513,19.303.792/0001-00,0.40449612965902754,0.49433255418108335,-0.1731827733556744,0.31574167788510715,0.015787322785814083
514,19.312.112/0001-06,-0.15621517794437412,-0.9365506635795792,0.11498203258868388,0.8309321890315179,0.01565203400734165
515,19.324.345/0001-29,-0.3665679030839926,0.8055300972288552,-0.03246483218232057,-0.1922042447121974,0.014937226361890554
516,19.390.887/0001-08,,,,,0.0358075779417839
517,19.419.157/0001-84,0.02198983852336288,0.7958785692876273,-0.1433406643368246,0.9286596732045372,0.03085388113174598
518,19.638.650/0001-95,,,,,0.017397823483427846
519,19.656.748/0001-75,,,,,0.016040703773465816
520,19.670.848/0001-56,-0.08590403276853081,,0.06106217857791246,0.7175472670277507,0.01657991594861447
521,19.769.018/0001-80,0.07143814782516708,-0.6728021810322093,-0.06812945061050454,0.28918234791151215,0.01734348296765148
522,19.808.501/0001-27,,,,,0.017527343522955798
523,19.809.519/0001-43,0.11569066086154717,,0.061123547653067996,0.3667201190858336,0.01825889914668875
524,19.959.552/0001-50,,,,,0.016026145136268228
525,20.146.294/0001-71,0.004960931277356742,-0.7149652594947122,0.14624248638305454,-0.8734405979456722,0.018584773784300547
526,20.147.372/0001-52,-0.1711874850321325,-0.04683172143846899,0.1845075053077513,-0.9079974347348218,0.01728341385961021
527,20.193.550/0001-81,,,,,0.03570498508259831
528,20.194.039/0001-02,,,,,0.03541207150884758
529,20.194.059/0001-75,-0.04559102029195348,0.7100872130509323,-0.0846895440884502,-0.9982203922032278,0.012345248245669424
530,20.216.216/0001-04,-0.31251111231442136,-0.7379923070606887,-0.0363512258999767,0.2561650696292114,0.02368346074907859
531,20.216.336/0001-01,0.1731254903986369,-0.6043036632414971,-0.1319885942979399,0.9080144224485805,0.016307603030405
532,20.216.348/0001-28,-0.03874960724724219,0.4245516385100117,-0.051593462616327544,-0.9425807483373227,0.015652433389623126
533,20.216.410/0001-81,0.1371792617354559,,-0.0047228386041565885,-0.44645746702197237,0.017326000803594484
534,20.216.906/0001-55,,,,,0.01556169332747063
535,20.287.889/0001-47,-0.16659801723584794,0.3861388539245841,0.07198734382768812,0.7626777535448407,0.01771821316313585
536,20.335.176/0001-01,0.40556411498472233,0.8036374027340561,0.6803719153807155,-0.9552206865798729,0.017803486403916543
537,20.394.349/0001-62,0.16906860006709096,-0.8573807463350493,0.06586540736415805,-0.9641016339758733,0.0171406641430591
538,20.743.601/0001-00,0.388101731012007,,0.0015956466307530644,-0.8455943522773539,0.017397200699607922
539,20.762.355/0001-25,-0.28236351537819426,,-0.03647118103290068,-0.359513677219494,0.017123278460268315
540,20.824.446/0001-48,0.4171321303332934,,0.13253110140903385,0.3028575064942278,0.020137266290551473
541,20.934.408/0001-48,0.20615376835986354,,-0.170899695765767,-0.22560192044186322,0.016990053329720558
542,21.040.553/0001-48,,,,,0.016121859407140157
543,21.052.828/0001-63,,,,,0.012803243155243409
544,21.053.024/0001-89,,,,,0.013376000461780559
545,21.170.347/0001-52,0.17990301501957373,-0.6813094607014768,0.017860151018978622,-0.8520201495784782,0.016622236581042605
546,21.185.984/0001-00,0.21943751592170094,-0.7039548703883348,0.008605467487692135,-0.32191988050009246,0.019680159571492238
547,21.321.611/0001-01,,,,,0.03547956742666655
548,21.347.516/0001-87,,,,,0.048739103963975024
549,21.347.549/0001-27,,,,,0.02647068879605511
550,21.347.685/0001-17,,,,,0.013136644255365431
551,21.406.113/0001-61,,,,,0.01717404962004098
552,21.407.336/0001-43,,,,,0.025881039981449205
553,21.407.547/0001-86,,,,,0.026284959716548376
554,21.454.620/0001-70,,,,,0.016381667212937993
555,21.454.647/0001-63,,,,,0.01584854741655226
556,21.454.658/0001-43,,,,,0.015793261990293465
557,21.462.255/0001-46,,,,,0.01730712957451019
558,21.470.647/0001-57,,,,,0.01738305743573574
559,21.596.006/0001-43,,,,,0.04457134757488501
560,21.596.013/0001-45,,,,,0.04256167662310874
561,21.625.010/0001-92,,,,,0.015141933672340714
562,21.625.026/0001-03,0.318354851763608,,-0.0960199676507188,-0.7948372173040602,0.03361659494304307
563,21.838.150/0001-49,0.06530435326584658,,0.19787148574589875,-0.3808551768426491,0.016725576998171836
564,21.838.242/0001-29,,,,,0.016459212912916233
565,21.888.703/0001-78,0.20304298549274857,-0.6875638858686556,0.029599577883647133,-0.26064907860756753,0.017918574044877348
566,22.003.706/0001-40,,,,,0.030851390289284145
567,22.809.048/0001-88,-0.22693597760923742,0.2967151278745906,0.2854652117114406,0.8116854125343053,0.016887490895988216
568,23.066.677/0001-28,,,,,0.03121780435077846
569,23.066.717/0001-31,0.3457952190125969,,-0.03170936506144212,0.7229343941242624,0.01791049435578021
570,23.120.582/0001-45,-0.09241614655999131,-0.6536619872078863,0.18789743927372662,0.9941658282636728,0.014002125879311784
571,23.216.703/0001-57,,,,,0.018156493713041334
572,23.425.548/0001-89,-0.05227272282971728,,-0.003739260377750017,-0.8744311790409971,0.017581775651332877
573,23.502.688/0001-03,,,,,0.013778926423045575
574,23.546.603/0001-99,,,,,0.026314209823452176
575,23.546.652/0001-21,,,,,0.026971836538554058
576,23.546.663/0001-01,,,,,0.026574635333718385
577,23.556.185/0001-10,0.3547834892003416,-0.7111888875940527,0.037610387698888144,-0.6981729840496155,0.018538753205287743
578,23.611.289/0001-80,,,,,0.017309434029249317
579,23.722.300/0001-80,0.11146942184306666,0.9224903838258612,-0.019019006264931936,0.12981351652757614,0.017021158401925817
580,23.731.371/0001-49,-0.1550135065769972,-0.6735518821378,-0.5190045063997154,-0.7672153281879667,0.02199897940319553
581,23.731.523/0001-03,-0.2178183797864857,0.2723188755939369,-0.024488632423216205,-0.05679922160129272,0.017751222570285805
582,23.731.558/0001-42,-0.011700788812641567,-0.5695957942003823,-0.020671275607324995,0.10277165419437961,0.017235106898348198
583,23.863.573/0001-44,-0.1784386391065497,-0.903747142426382,-0.04342778427836797,0.5922763527895326,0.012353675264573127
584,23.883.385/0001-88,,,,,0.01868440230297583
585,23.956.069/0001-99,0.5252061281741911,,0.05917906697139188,-0.9645734129198341,0.019956621727137223
586,23.970.201/0001-17,0.12848886618523317,-0.6117779620351859,0.10319504550890266,-0.8747042858331914,0.020404346254437093
587,24.011.864/0001-77,-0.1645539496248635,,0.028147813291210702,-0.9119330539883227,0.024746310639648154
588,24.022.558/0001-36,,,,,0.021003477472811165
589,24.552.905/0001-32,-0.11598669162498715,-0.16883770286824099,-0.047884097855784645,0.7343111232374322,0.017290798676489527
590,24.552.923/0001-14,,,,,0.013964384379467698
591,24.552.942/0001-40,,,,,0.014707140446314724
