,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
246,09.145.225/0001-00,-0.19506986806434154,0.5282964284039817,0.0061726840879444385,0.8110313693980264,0.0032690959082253917
247,09.145.291/0001-80,,,,,0.001414489134333407
248,09.216.026/0001-46,0.08066081281846794,0.9769645740806577,0.013722527171938533,0.07735645609548437,0.020758306382916817
249,09.273.559/0001-60,-0.01528043576718932,0.6674282030854923,-0.12549260626212982,0.7858665282044761,0.0044133735287504505
250,09.298.405/0001-22,0.0025495033595254895,0.883895529775913,-0.16565287651594174,0.9155072681550606,0.006996306915242391
251,09.344.799/0001-08,0.38152254609987046,-0.7714935370531439,0.3123572566146012,-0.26115663310270393,0.022234981359409423
252,09.399.784/0001-47,-0.07687011093320095,,0.012122395438547052,0.5730467425274454,0.01794096523903811
253,09.463.987/0001-55,-0.1669319611226982,0.8539166676300414,-0.253953530620539,0.09177498855997346,0.03206157548652372
254,09.488.688/0001-75,0.09176678074663834,-0.7413667513338291,-0.1717513543249658,0.35032116725913554,0.006671454693370265
255,09.548.719/0001-36,,,,,0.0060148299774818335
256,09.548.729/0001-71,0.4785522153140578,-0.0838168611750121,0.8544529533866588,0.07766092006523757,0.02098917259175608
257,09.564.069/0001-12,-0.3136227403334562,,0.0820439152623676,-0.8003104619249484,0.006223588288229837
258,09.564.242/0001-82,-0.055320693125801686,-0.5980942803493052,-0.019295806461950216,0.18715890345596173,0.03327997084509045
259,09.581.694/0001-72,,,,,0.006727449388829114
260,09.591.381/0001-03,0.39539395419497814,0.5442922041525909,0.08566508276776297,-0.16504168039381908,0.005446516004146946
261,09.606.247/0001-20,0.2326788185736394,-0.5661753245231498,0.029764714947943336,0.9497806870536414,0.033793282861791035
262,09.636.619/0001-61,0.10818827058763861,-0.7517255988659786,-0.049337969927150234,-0.11165989559966917,0.006035001369688745
263,09.636.818/0001-70,-0.3139314742505956,,-0.02810947620810612,0.8647287909334731,0.0055793278173155774
264,09.639.909/0001-69,0.01837254064251401,,-0.004841650496597758,0.8468704224118719,0.004867204379824107
265,10.304.401/0001-99,-0.13938794252019643,0.9334428276469505,0.017928263462446012,0.975388898438584,0.005104335009934817
266,10.320.215/0001-43,,,,,0.009110521225572949
267,10.361.942/0001-59,,,,,0.004611448164775487
268,10.388.050/0001-41,-0.4005406929306941,-0.9686321060862825,-0.08376726855249092,-0.06285510743587844,0.006378709522912536
269,10.388.059/0001-52,-0.1034208750559515,0.9183562638630841,-0.33081456528553954,0.9936363410102282,0.00217411319029544
270,10.388.069/0001-98,-0.12272790040195299,0.872544180220588,-0.24377446330830868,0.9660879252633041,0.0020253004334975207
271,10.396.367/0001-20,0.014582602673308768,0.923599520596932,-0.21436757557122593,-0.784499902578532,0.019988508642082774
272,10.396.381/0001-23,0.06653192878006596,0.9497398186947684,0.028273191420141612,-0.5006595297416307,0.01878664919623219
273,10.397.571/0001-65,-0.15222650074009558,0.8799098770615075,-0.06703656943222178,0.7076900387906147,0.001974137622942959
274,10.397.614/0001-02,-0.17262779667426284,0.9077688092763171,-0.05724923645301288,0.9028817698702738,0.002687722316903212
275,10.397.617/0001-46,-0.15309726936997567,0.9279473723484775,-0.1401760826467621,0.8822051243564585,0.0032490932198940047
276,10.397.618/0001-90,-0.12719145027746825,0.9016306571824366,-0.04011331748671084,-0.5018320666874081,0.0019931750373347345
277,10.474.352/0001-32,-0.1519542162298173,0.9566590253730647,-0.18331587589540893,0.9511979956966614,0.003290637767250233
278,10.474.356/0001-10,-0.39158259712179,-0.8697511904397607,-0.009928866125825327,0.38162410906712174,0.00439809220913372
279,10.474.513/0001-98,0.014872746558994454,,0.10595937844280214,-0.10173888954819908,0.03242273071209133
280,10.474.514/0001-32,-0.07705958923647041,0.9143884697740395,-0.7355628757120571,0.9789183209887014,0.005617104205944826
281,10.474.810/0001-33,-0.1143114422339464,0.9237204142608768,-0.536137931177475,0.9530041364605788,0.005482574572146389
282,10.474.847/0001-61,-0.11486083537389472,0.9424816783881353,-0.20481784983430543,-0.5916913141911108,0.0034440695940396587
283,10.475.107/0001-40,-0.16731002227567812,0.9315823488463489,-0.005029168771865867,0.9337942444448631,0.0026967898634758496
284,10.551.370/0001-70,0.3980174461986009,0.9515790581970777,0.014712378072510277,0.95180471787805,0.003308585583672727
285,10.577.485/0001-34,0.3552473679634269,-0.21336448017965495,0.019262335284743186,0.04032745399197489,0.006464096504010586
286,10.577.505/0001-77,0.15167613856363302,0.6435117748014657,-0.06300303260153353,-0.4891209253483271,0.004470852404727086
287,10.577.509/0001-55,0.09774492564606224,0.28237528137609635,-0.2407878714913021,-0.4292854441000689,0.005433389158981397
288,10.577.516/0001-57,0.28535765897271803,0.9601207696938661,-0.31725005328528766,0.44372181698072893,0.031775793484304905
289,10.586.905/0001-49,-0.3948994260376073,,0.1782394791066431,0.9976340848600638,0.012342049937326858
290,10.590.141/0001-65,0.2134013032981022,0.7635019706895566,0.021953761673411412,-0.7277387021937931,0.018167558315522546
291,10.601.343/0001-65,0.20198045911293047,,0.08112052359219739,-0.20058248650632732,0.0061592691753339516
292,10.646.885/0001-54,-0.15954656606152148,0.9359791452755104,-0.0024200073345461907,-0.5077839119191072,0.005955610098389371
293,10.646.888/0001-98,0.0767287095785042,0.927390001949796,-0.4400359302676673,0.5735545803753208,0.00810853682643561
294,10.646.895/0001-90,-0.27583749418414866,,0.03861342256012902,-0.05546994942664309,0.0325011798936773
295,10.686.433/0001-04,,,,,0.006747137430190207
296,10.686.438/0001-29,,,,,0.007223469142122081
297,10.731.794/0001-17,0.25288836866800246,0.9762767220828669,-0.1584954385015563,0.1344921146392957,0.005861548339982194
298,10.740.508/0001-80,-0.07334285355992723,0.997777258286584,-0.31554483480351697,-0.7559601266140279,0.0048412968930149755
299,10.740.552/0001-90,0.36692374029683494,0.8270467572522782,0.04479684111288438,0.5701413837335769,0.0009719039965580621
300,10.787.741/0001-18,-0.4309880434814954,-0.7805262471775608,0.0419667406221604,0.7631904172862273,0.0018473664760806094
301,10.787.822/0001-18,0.5318619699512556,0.8344098636851406,-0.400846169479509,0.11206601903420006,0.034017278606349635
302,10.824.344/0001-79,0.09050910660439554,-0.33319310042318034,-0.007941913858953533,0.3489761238107362,0.029691873384747252
303,10.859.917/0001-08,-0.17656691768509628,-0.8689829509293342,-0.003026457763899804,-0.5889582248082569,0.005822908754027233
304,10.986.880/0001-70,0.16345641583247575,0.33603987588000805,0.10507377351269921,-0.6912580481515213,0.03253184550848995
305,11.074.758/0001-90,-0.08788477121087192,0.785579146524592,0.00409767119468221,-0.9574753630664403,0.0033462611875786103
306,11.087.118/0001-15,0.5578176888737965,-0.36894773566486766,0.13910833340603881,-0.7470339261622794,0.03281579716380555
307,11.351.449/0001-10,0.29942330031151104,-0.8998583352399435,-0.028769180300014796,-0.3482461351931401,0.006962724242010267
308,11.409.269/0001-42,-0.16005379830785882,0.4654512501751262,-0.19731207925066938,0.7054117654439341,0.03412510791453379
309,11.419.569/0001-02,-0.0359293520104231,0.9091201294411635,-0.2731933914722268,0.8828528411188193,0.006294070141051538
310,11.858.506/0001-52,0.20714806817328008,,-0.0447086262188576,-0.8572899299893187,0.010104492669959515
311,11.858.554/0001-40,-0.044209986433854764,0.9085763033364287,-0.6747439654950361,0.9496779304842933,0.005774982209951096
312,11.859.397/0001-98,-0.2846354129708131,,0.17838281704834683,0.6158311960083632,0.006464961118082557
313,11.859.602/0001-15,-0.028533480687634328,0.8596242562033061,-0.014244757300171811,-0.8254371665310707,0.007541760816154971
314,12.120.475/0001-09,0.23852450490104626,-0.845267911268796,0.0592142097220556,0.5409359463508697,0.0024504480693984866
315,12.154.392/0001-22,0.3689548563601267,0.6784081863340277,0.06135682361627412,-0.9342205488244185,0.004708278596679056
316,12.402.646/0001-84,,,,,0.4324135211759592
317,12.412.479/0001-52,-0.004556304096229483,,-0.06795762778224652,-0.32834784948671564,0.0041495945294598505
318,12.412.496/0001-90,-0.31313622959339554,,-0.03411751019459027,0.3727034894770519,0.003233848244248335
319,12.412.610/0001-81,-0.030277946810634962,0.9413657386949511,-0.24906506778077275,0.8983007615321758,0.006315210169026401
320,12.483.978/0001-30,-0.2489367525793611,-0.6248453550291786,0.04697203190249141,0.882359777391071,0.010632213201067975
321,12.518.210/0001-55,-0.38140589353212434,-0.41617847068180847,0.03293794362421711,0.21066041239037372,0.006272315721821315
322,12.681.350/0001-40,,,,,0.005340909064697129
323,12.923.387/0001-37,0.25809370935313164,0.6569941750378758,-0.04138229408900414,-0.03547946020976841,0.005536465982277404
324,12.984.454/0001-23,-0.27373240814415795,-0.06600446527328872,-0.0028559712289682004,-0.6533710506461976,0.006677038422809894
325,13.060.032/0001-24,0.0022771628745516343,0.781021817765864,0.02725790505374967,-0.7346254520761631,0.021838916986240613
326,13.077.415/0001-05,-0.06389763502618549,-0.01720095830864129,0.02348346526118716,0.3520821999498605,0.004458977461516552
327,13.077.418/0001-49,-0.15239032223673127,-0.798542157831754,-0.020742620705080917,0.39261490811999217,0.006435122657316217
328,13.333.997/0001-43,,,,,0.007237867287599062
329,13.397.466/0001-14,-0.37687797441891696,-0.4924971223990934,0.032197270419423864,-0.1615328944101517,0.0013896753493613247
330,13.400.050/0001-08,0.22534636858305504,-0.899955806304637,-0.1191665948639608,0.5364671212509153,0.03107175368372067
331,13.400.077/0001-09,-0.25775002907005606,-0.5854295018331037,0.023877095169294482,0.3970431521883042,0.04712554534005958
332,13.401.188/0001-21,0.02517343005512738,0.8426122791202015,-0.24552348167491742,0.16320335227788146,0.016235989170759843
333,13.401.201/0001-42,,,,,0.0014313205284030657
334,13.401.510/0001-12,0.36348882290284534,-0.8951840406871963,0.47615677915041943,0.9578397424769731,0.0013267107355198027
335,13.417.364/0001-13,0.014278658990828799,0.8722911961443295,-0.2416378456939959,0.9281086072829493,0.006389513931683054
336,13.482.675/0001-66,0.059494219507398784,0.7004273894238721,-0.36321080978671644,0.5142546237131767,0.031809441964310396
337,13.615.411/0001-33,-0.17758515815165637,-0.8905050138603615,-0.21407105258335005,0.7322076380282502,0.015875334322863678
338,13.703.754/0001-50,0.47314910124405846,0.33603987588000805,0.019759007363642028,-0.43789417549490156,0.02382404867832055
339,13.945.255/0001-79,0.2552466990794664,,-0.08280369875007283,0.599697075141466,0.00682621591199796
340,13.945.537/0001-76,0.07031784805649209,-0.1959997002691557,-0.20329730807586668,0.7782288993793379,0.010339787805768628
341,13.950.459/0001-06,0.33320107676729865,,0.09922636249521978,-0.7968759388728558,0.0049455496581878216
342,13.950.493/0001-72,0.6058173504622324,,0.005619974189010538,-0.26853424463385694,0.002481447059554012
343,14.104.042/0001-87,-0.007532871342478347,0.7388760383161808,-0.11495474174002719,0.958149321711674,0.006221039296429916
344,14.104.062/0001-58,-0.11388988026185017,0.952908817695077,0.029469229210295496,0.42978322133675767,0.0027791228995004205
345,14.104.082/0001-29,-0.10411803727881669,0.9303859249112967,-0.08182341553291103,-0.7748719694444415,0.004961892408867595
346,14.104.126/0001-10,-0.11978565711850644,0.9827642357444127,-0.11990970115191224,0.6033686521895856,0.005705157252434612
347,14.104.139/0001-90,-0.1253938949114999,0.845267911268796,-0.09271601061028864,0.050434105793951314,0.003495164402658036
348,14.120.488/0001-03,0.14400343540497873,0.8961195577879597,-0.27679964631234405,0.152484312035078,0.008351493891834726
349,14.120.511/0001-51,0.6123054358793244,0.9731035930917814,-0.07612951327962887,0.3328918966153982,0.017160158438769176
350,14.188.162/0001-00,-0.00664299908246926,0.9212772692252017,-0.16798951050432429,0.24126906806086534,0.01770721799572032
351,14.414.357/0001-20,0.03964993809434289,0.9413657386949509,0.036368649978309936,0.0497755904549627,0.014117522692922484
352,14.437.398/0001-32,-0.08892454906135394,0.9406208467015534,-0.39140748400954056,0.8621015597703835,0.006948088320705857
353,14.437.684/0001-06,0.43642260077188283,,0.0461844011000862,0.6094551266433631,0.04636768771110197
354,14.492.346/0001-69,-0.014480646078544872,0.9413657386949509,0.007173018152486481,0.9085558492010074,0.011353932048881717
355,14.504.196/0001-66,-0.010104326352581081,-0.8589466296133534,-0.05070992852261212,0.0951360257042878,0.020254880430648093
356,14.508.643/0001-55,-0.1888161955312408,-0.40594902089443385,-0.008430915093197868,-0.4076809406907487,0.005215486306156641
357,14.508.652/0001-46,0.12011156334947047,0.9575325278555116,0.023525857324875197,0.5774953858241091,0.0023532723740363726
358,14.633.188/0001-10,-0.5330983341483034,,-0.007143183359623389,-0.41207022031597335,0.007227197605330101
359,14.933.427/0001-57,,,,,0.007452918442649045
360,15.037.554/0001-30,-0.08776735321320404,0.8931417959182804,-0.09906934100262106,0.9550391029211377,0.0064277372938457466
361,15.154.319/0001-49,0.12189672438114055,0.9163922907578658,-0.21094425606002798,0.9532062273913682,0.007964706177917374
362,15.154.422/0001-99,0.38735313000465255,0.6664166818734495,-0.05243888734065635,0.17489598739706866,0.0054127492915275075
363,15.154.429/0001-00,-0.14061275173740861,0.8470590691398326,-0.0011299822591481824,-0.914625422903917,0.0047854401167626735
364,15.636.949/0001-50,-0.07365348506166405,0.8752564133969057,-0.6086337960980933,0.9854315609818085,0.0058385969393328
365,15.714.477/0001-06,-0.05335563522326341,,-0.013055970354512956,-0.42079346236361154,0.005806334642594843
366,15.786.690/0001-23,0.6427046743002578,0.336039875880008,-0.004776822812248244,-0.9238481873798975,0.004813038119541197
367,16.403.465/0001-23,0.4584807382299874,0.15482799489644047,-0.13751100474834552,0.8936034053589265,0.03277687879638454
368,16.599.968/0001-16,-0.024050986875297362,-0.7902540179851483,-0.11937197361752427,-0.9210693058243317,0.008329279596223746
369,16.877.609/0001-83,-0.2984539578604546,-0.7740587830553952,0.1707542808117304,0.26934927270454184,0.003545868379767772
370,16.899.963/0001-09,,,,,0.006220439254170457
371,16.916.063/0001-22,-0.22199501963817644,0.9211045714236006,0.012618010646900884,-0.7455507245627383,0.005608640635306837
372,16.938.231/0001-80,0.05226639770508515,-0.881575300525348,-0.15293529264163905,0.6052920862260466,0.005522699249532695
373,17.161.576/0001-33,0.09338801029770984,,-0.28265465939509754,-0.09558908237948434,0.013692951002334038
374,17.161.620/0001-05,0.0637290535447278,0.9518520321932152,-0.44880605695458836,0.7957576170702136,0.01404218892517143
375,17.254.044/0001-40,0.11503530493111183,0.6343130330255325,-0.04576476140889099,0.21028152377035816,0.00948879832904027
376,17.254.088/0001-70,0.3925192970419269,-0.535059787097388,-0.012022162781465251,-0.4970686940266812,0.008940680585293377
377,17.295.128/0001-22,-0.3321614790418105,,-0.03562496439869634,-0.5848333380200466,0.005439934336503832
378,17.322.725/0001-07,0.3180386638581992,0.910474070692117,-0.15956620156318782,0.7567910361214125,0.00859113912880111
379,17.412.314/0001-02,0.5089344822708745,,0.0663051688954628,-0.7401949929947793,0.0076620636410611054
380,17.420.249/0001-59,-0.0171290764732494,,0.02166946196622993,-0.4271447463470179,0.006334064978283252
381,17.489.000/0001-08,0.20970086040925442,0.7551088133710463,-0.15518491239128748,-0.2405518768458976,0.023190587932771768
382,17.489.019/0001-46,-0.6117873835679781,-0.9686321060862825,-0.0251919947900286,-0.7592362761469889,0.005889770030940978
383,17.502.869/0001-37,0.4785143389266602,0.881800257341272,-0.06379613497227253,0.8204524608245479,0.002858699948235596
384,17.503.826/0001-76,0.008665319117032876,0.9869410716771988,-0.02428321616607038,0.812708405377679,0.007935502209503098
385,17.687.735/0001-38,0.31699125796392585,,-0.04646559555313893,0.7341319446502945,0.005909810126708356
386,17.687.759/0001-97,0.3099689466604456,,0.0005227777011539875,0.006805906760212024,0.002337241002567263
387,17.955.613/0001-85,-0.026211344506183305,-0.38128490068698345,0.10456368858824969,0.894089832731279,0.013231834883480854
388,18.033.470/0001-17,-0.19911223868228517,0.17807976729322197,0.06445757615119053,0.9777834275531064,0.011920371649962394
389,18.060.364/0001-22,-0.3657742024167861,-0.8642524019726028,0.20956460060643137,-0.07120114930790593,0.006451782071721454
390,18.079.388/0001-23,0.28809654669351964,-0.26519735293151764,0.0057899803408871615,0.5322369788952482,0.005368584294104435
391,18.083.593/0001-62,0.403130801801137,,0.1612303304179191,0.9051954152452141,0.00643612658016164
392,18.138.913/0001-34,0.21472636207415619,,-0.027548543716536898,-0.8010917471487926,0.006828642574672296
393,18.138.944/0001-95,-0.1754400855486624,0.9658698468480951,-0.011375263285648243,0.9442560730303851,0.004253711187453267
394,18.185.829/0001-71,-0.4283401359727359,-0.9027141914475535,0.311643029675604,-0.8305472432189637,0.0038395836142669938
395,18.249.239/0001-65,0.699886181118351,0.8539682310893818,0.22469920303730123,0.9398670314178128,0.022252875926741907
396,18.316.558/0001-46,-0.0720178241129987,0.9427457017489923,-0.07154745609445529,0.9476204577205104,0.02169394535933758
397,18.428.556/0001-49,,,,,0.007141654086926152
398,18.428.661/0001-88,-0.09581164159867475,0.8857394063830053,-0.1496268132656363,0.979788673303001,0.008401037257069087
399,18.716.322/0001-05,,,,,0.003557567016913106
400,19.009.645/0001-13,-0.3047276074553594,,0.12344365356204638,0.06455390164434796,0.0031451294078633477
401,19.170.160/0001-07,0.1263294599788606,-0.8100226770644091,-0.07929926314346226,0.9289767443836391,0.00930032075487477
402,19.303.792/0001-00,-0.3042115894227237,0.8192449687238764,-0.05629145051318067,0.5092486972867831,0.005412061754136077
403,19.312.112/0001-06,-0.1863469167227729,0.9266168821767665,-0.010548996636653324,0.23298583152851834,0.0022205490214661345
404,19.324.345/0001-29,-0.03626243029924433,0.6372011105782488,-0.12732384695302026,-0.8333405890912052,0.0038448433458874833
405,19.391.026/0001-36,,,,,0.04942053349127395
406,19.419.157/0001-84,-0.023555569393630765,0.9230177255906503,-0.24217648097451258,-0.4347055794607345,0.03513466774057849
407,19.656.748/0001-75,,,,,0.005471485855604841
408,19.670.848/0001-56,0.1442361378535697,,-0.011922271559703275,-0.9917132178485828,0.0067014456977684475
409,19.769.018/0001-80,0.32019195956181223,0.8597768800549532,-0.02234096872736096,0.3454356590320594,0.0063703554248933
410,19.808.501/0001-27,0.027553277766038463,,0.053154814740677035,0.4725114253065588,0.005826551404954304
411,19.809.519/0001-43,,,,,0.007087264509273801
412,20.146.294/0001-71,-0.39297878966362937,-0.8055578217917302,-0.028652036061818993,0.13295219727685917,0.012775068011354586
413,20.147.372/0001-52,-0.07187043654461615,0.8816140189330719,-0.2172801846083688,0.032161709201156206,0.007240075458547049
414,20.194.059/0001-75,-0.1473720463007087,0.9020015208706068,-0.143107764610066,-0.9674277543407882,0.0020899481019782985
415,20.216.216/0001-04,0.4097631342913988,,0.1057185264859723,-0.6443897179744996,0.023902317594828533
416,20.216.336/0001-01,0.24161230490381017,-0.8669026682528026,0.2687074066919786,-0.9025690459049642,0.009088933585173356
417,20.216.348/0001-28,-0.05072571024368268,0.6641121476710128,-0.1232285817474346,0.7173273282670566,0.007575695054450962
418,20.216.410/0001-81,0.33362238189917326,,0.01556383680052484,0.5438126713299153,0.007190203161838536
419,20.287.889/0001-47,0.027551636616365293,0.7003185637470972,-0.07691320551532467,0.4302570986685769,0.006620767009249642
420,20.335.176/0001-01,0.5022074902879123,0.8723755977960658,0.14784131167403985,0.0752902978331678,0.010346177521615615
421,20.394.349/0001-62,0.6258070861565909,0.9413657386949511,-0.023632766667121063,-0.9924663457584657,0.010278560486230975
422,20.743.601/0001-00,-0.21253714120541292,,0.1399608657842116,-0.3389160568064652,0.0064411191784310515
423,20.762.355/0001-25,0.3378371112699526,-0.6784081863340278,-0.027626493209632483,0.9329187104200046,0.0069621273898851825
424,20.824.446/0001-48,-0.1611292442108915,-0.7003185637470972,0.026161792400437728,-0.8222157368852584,0.02194799081839387
425,20.934.408/0001-48,-0.27466623763779585,0.5205907371779515,-0.0027492145833932936,0.6931969913566659,0.01008999996902442
426,21.170.347/0001-52,0.4068740648373952,-0.1913575145691404,0.04693147973026025,-0.9033556633424222,0.006804531820913675
427,21.185.984/0001-00,-0.05812677801242092,0.8731894160068386,-0.16416572987469855,0.8665386975133208,0.010189302132391387
428,21.406.113/0001-61,0.3292099840967755,,0.06292095954570047,0.6257277334625683,0.005128039898091402
429,21.596.006/0001-43,,,,,0.14716788125070646
430,21.596.013/0001-45,,,,,0.14663048832340525
431,21.625.010/0001-92,,,,,0.010103305270701912
432,21.625.026/0001-03,-0.25215510341765124,-0.5905359221663552,-0.09702892833780623,0.35793748776385753,0.034145425618911776
433,21.838.150/0001-49,-0.06503399726714053,0.5642547391986743,0.20692704611678292,0.7361339754323359,0.009086667821964009
434,21.888.703/0001-78,0.6574996244444191,-0.5089814548866366,0.03542960759000026,-0.08723315881355131,0.005863900359700425
435,22.118.816/0001-57,0.2930818840019898,,0.09720991985541225,-0.5782877827953988,0.015772361358622065
436,22.344.843/0001-48,0.03831509076567012,0.9380605834719016,-0.013503671743933167,-0.9871285197818398,0.012659601379124327
437,22.809.048/0001-88,-0.1403437975746888,0.9497971372830771,-0.20629638744381398,0.9629675025615999,0.0031613853700480175
438,23.066.717/0001-31,-0.27571032268966733,,-0.025963598271790914,0.04988041431734298,0.004162812073607065
439,23.120.582/0001-45,-0.15380928436329394,0.9450897820590343,-0.14472004097160415,0.9821664763858204,0.0033874670417730606
440,23.215.097/0001-55,0.25089055089604556,-0.9144009128393057,0.042434535724435125,0.6955403549122632,0.019586208448847682
441,23.556.185/0001-10,0.04263498040478019,0.9304536199560577,-0.23673246138599552,0.10233650552210741,0.021731412036611854
442,23.722.300/0001-80,0.6051619330268474,-0.7299872734970793,0.0009760242882290682,0.1180303825267653,0.005616883319820528
443,23.731.371/0001-49,0.07047312942462357,-0.7849673823094232,0.04130716173125219,-0.5449423712054037,0.02164748356282884
444,23.731.523/0001-03,0.12940707335602125,0.9266168821767664,0.0016714254748778916,0.4595104298770999,0.005016434536132294
445,23.731.558/0001-42,-0.19848465064977824,,0.06109879969543791,-0.06901344586767907,0.006564550323304505
446,23.863.573/0001-44,0.1591830447942839,0.8809916783507062,-0.017654632903021196,0.4601091786613312,0.0025538047823046453
447,23.948.236/0001-50,,,,,0.22892981099134033
448,23.956.069/0001-99,0.3141524384384941,-0.5365718420576822,0.09518372771697695,-0.8207561534749482,0.02168555643207089
449,23.970.201/0001-17,0.27233437473531635,-0.3622575518540851,0.20578892992201978,-0.8573746134034638,0.008507622829029325
450,24.011.864/0001-77,-0.13186812613023302,-0.004474879001578984,-0.011292585718175404,-0.9216427529526018,0.026147136344735557
451,24.552.905/0001-32,-0.4559480369736432,-0.00447487900157895,-0.021775117532788185,-0.07025185226282239,0.00658424789441484
452,24.572.219/0001-23,-0.07063798902141348,-0.8494505054788095,-0.09856820057823495,0.9719875382738895,0.012940042404337939
453,24.612.944/0001-88,,,,,0.9484995193178014
454,25.078.994/0001-90,-0.6989162902968764,0.6220081812194665,-0.11928740233359779,0.44096977608071575,0.016539237659481457
455,25.097.614/0001-64,,,,,0.03342530510038242
456,25.247.292/0001-92,-0.6848520734787131,,0.030960647578623726,0.6207873073983944,0.02725989153147648
457,25.306.579/0001-46,-0.08323801794856231,,0.03435376634435736,-0.9210366268913883,0.0045609502525559955
458,25.340.991/0001-82,0.38974078401867385,,-0.060998221373528366,-0.5643689570814644,0.006850843583641873
459,26.199.425/0001-65,-0.06563385734632664,0.6491059262188956,-0.20514868116733725,0.9537650565576914,0.005814044228080901
460,26.199.519/0001-34,-0.22148993653575735,-0.9079062525877871,-0.3734702452756694,0.8335793868154308,0.006058985420441467
461,26.210.285/0001-89,0.019076923657468835,,-0.04684436770100293,0.2151017193800986,0.006148182676686945
462,26.218.447/0001-25,,,,,0.00663559808602209
463,26.434.293/0001-09,0.025540456502284915,0.9246292423039583,-0.3695081798017099,0.973552718126247,0.018038450500872508
464,26.525.468/0001-93,-0.2070991691297275,0.5205907371779513,0.0702073413656652,0.7882395352998507,0.004844625131185164
465,26.559.284/0001-44,0.0047445719687694956,-0.8846874913907007,-0.26812365788290804,0.6522329588403397,0.006441396178829125
466,60.906.179/0001-72,0.08097084599801098,0.8717797550705018,-0.42680304605858355,0.9628743795903728,0.0045419408590988185
467,64.919.871/0001-96,0.08009696461199711,,-0.04308736233173396,0.5483802124925975,0.005418018300890249
468,68.599.141/0001-06,-0.5290984169834693,-0.41149286390713097,0.2587223078287867,0.6286269280400641,0.001105732893829432
469,68.623.479/0001-56,-0.22588067842275122,0.970672048750272,0.2222628680046246,0.9617494760776111,0.0031944934475605954
470,68.971.183/0001-26,-0.10434741560061707,0.9717548603774712,-0.14940157388727845,0.6165449089980934,0.005573376024306115
471,97.519.703/0001-62,0.49286124515088486,0.16989813832573167,-0.004301857661088564,0.8911191423480036,0.010621792645006909
472,97.519.794/0001-36,-0.09128839771393758,0.8934885274336288,-0.5580579746071398,0.954047487124744,0.005588110977810763
